"X","Y","Z","attribute"
0.000490965,-0.10124,4.9951,6
0.000418364,-0.100622,4.9951,6
0.000416665,-0.100525,4.9951,6
0.000337272,-0.100574,4.9951,6
0.000419826,-0.100716,4.9951,6
0.000338358,-0.100764,4.9951,6
0.000417528,-0.10081,4.9951,6
0.000495569,-0.100762,4.9951,6
0.000495364,-0.100666,4.9951,6
0.000419826,-0.100716,4.9951,6
0.00042005,-0.100907,4.9951,6
0.000337443,-0.100954,4.9951,6
0.000419547,-0.101002,4.9951,6
0.00042005,-0.100907,4.9951,6
0.000417528,-0.10081,4.9951,6
0.000337922,-0.100859,4.9951,6
0.000419826,-0.100716,4.9951,6
0.000418364,-0.100622,4.9951,6
0.000338215,-0.100669,4.9951,6
0.00065,-0.101471,4.99505,6
0.00065,-0.101376,4.99505,6
0.00065,-0.101424,4.9951,6
0.000337272,-0.100574,4.9951,6
0.000338215,-0.100669,4.9951,6
0.000418364,-0.100622,4.9951,6
0.000419547,-0.101002,4.9951,6
0.000336952,-0.10105,4.9951,6
0.000419024,-0.101097,4.9951,6
0.000490965,-0.10124,4.9951,6
0.00049099,-0.101145,4.9951,6
0.000418436,-0.101193,4.9951,6
0.000338215,-0.100669,4.9951,6
0.000338358,-0.100764,4.9951,6
0.000419826,-0.100716,4.9951,6
0.000494818,-0.100857,4.9951,6
0.000495569,-0.100762,4.9951,6
0.000417528,-0.10081,4.9951,6
0.000418364,-0.100622,4.9951,6
0.000419826,-0.100716,4.9951,6
0.000495364,-0.100666,4.9951,6
0.000419826,-0.100716,4.9951,6
0.000417528,-0.10081,4.9951,6
0.000495569,-0.100762,4.9951,6
0.000337443,-0.100954,4.9951,6
0.00042005,-0.100907,4.9951,6
0.000337922,-0.100859,4.9951,6
0.000336952,-0.10105,4.9951,6
0.000419547,-0.101002,4.9951,6
0.000337443,-0.100954,4.9951,6
0.00049099,-0.101145,4.9951,6
0.000491801,-0.10105,4.9951,6
0.000419024,-0.101097,4.9951,6
0.000419024,-0.101097,4.9951,6
0.000418436,-0.101193,4.9951,6
0.00049099,-0.101145,4.9951,6
0.000338358,-0.100764,4.9951,6
0.000337922,-0.100859,4.9951,6
0.000417528,-0.10081,4.9951,6
0.000491418,-0.100955,4.9951,6
0.000494818,-0.100857,4.9951,6
0.00042005,-0.100907,4.9951,6
0.000419547,-0.101002,4.9951,6
0.000419024,-0.101097,4.9951,6
0.000491801,-0.10105,4.9951,6
0.000417528,-0.10081,4.9951,6
0.00042005,-0.100907,4.9951,6
0.000494818,-0.100857,4.9951,6
0.000336458,-0.101145,4.9951,6
0.000419024,-0.101097,4.9951,6
0.000336952,-0.10105,4.9951,6
0.000491801,-0.10105,4.9951,6
0.000491418,-0.100955,4.9951,6
0.000419547,-0.101002,4.9951,6
0.00042005,-0.100907,4.9951,6
0.000419547,-0.101002,4.9951,6
0.000491418,-0.100955,4.9951,6
0.00065,-0.100948,4.995,6
0.00065,-0.100852,4.995,6
0.00065,-0.1009,4.99505,6
0.00065,-0.101424,4.995,6
0.00065,-0.101329,4.995,6
0.00065,-0.101376,4.99505,6
0.00065,-0.100757,4.995,6
0.00065,-0.100662,4.995,6
0.00065,-0.10071,4.99505,6
0.00065,-0.101043,4.995,6
0.00065,-0.100948,4.995,6
0.00065,-0.100995,4.99505,6
0.00065,-0.101233,4.995,6
0.00065,-0.101138,4.995,6
0.00065,-0.101186,4.99505,6
0.00065,-0.101329,4.995,6
0.00065,-0.101233,4.995,6
0.00065,-0.101281,4.99505,6
0.00065,-0.101233,4.9951,6
0.00065,-0.101138,4.9951,6
0.000569889,-0.101187,4.9951,6
0.00065,-0.101138,4.9951,6
0.00065,-0.101233,4.9951,6
0.00065,-0.101186,4.99505,6
0.00065,-0.101043,4.9951,6
0.00065,-0.100948,4.9951,6
0.000569612,-0.100998,4.9951,6
0.00065,-0.100948,4.9951,6
0.00065,-0.101043,4.9951,6
0.00065,-0.100995,4.99505,6
0.00065,-0.100852,4.995,6
0.00065,-0.100757,4.995,6
0.00065,-0.100805,4.99505,6
0.00065,-0.101138,4.9951,6
0.00065,-0.101043,4.9951,6
0.000570283,-0.101094,4.9951,6
0.00065,-0.101043,4.9951,6
0.00065,-0.101138,4.9951,6
0.00065,-0.10109,4.99505,6
0.00065,-0.101138,4.995,6
0.00065,-0.101043,4.995,6
0.00065,-0.10109,4.99505,6
0.00065,-0.100852,4.9951,6
0.00065,-0.100948,4.9951,6
0.00065,-0.1009,4.99505,6
0.00065,-0.100948,4.9951,6
0.00065,-0.100852,4.9951,6
0.000570736,-0.100903,4.9951,6
0.00065,-0.100757,4.9951,6
0.00065,-0.100852,4.9951,6
0.00065,-0.100805,4.99505,6
0.00065,-0.100852,4.9951,6
0.00065,-0.100757,4.9951,6
0.000571773,-0.100807,4.9951,6
0.00065,-0.100567,4.9951,6
0.00065,-0.100662,4.9951,6
0.00065,-0.100614,4.99505,6
0.00065,-0.100662,4.9951,6
0.00065,-0.100567,4.9951,6
0.000571595,-0.100615,4.9951,6
0.00065,-0.101329,4.9951,6
0.00065,-0.101233,4.9951,6
0.000570131,-0.101279,4.9951,6
0.00065,-0.101233,4.9951,6
0.00065,-0.101329,4.9951,6
0.00065,-0.101281,4.99505,6
0.00065,-0.100662,4.9951,6
0.00065,-0.100757,4.9951,6
0.00065,-0.10071,4.99505,6
0.00065,-0.100757,4.9951,6
0.00065,-0.100662,4.9951,6
0.000572875,-0.100713,4.9951,6
0.00065,-0.101424,4.9951,6
0.00065,-0.101329,4.9951,6
0.000571606,-0.101382,4.9951,6
0.00065,-0.101329,4.9951,6
0.00065,-0.101424,4.9951,6
0.00065,-0.101376,4.99505,6
0.000332782,-0.100822,4.9949,6
0.000246773,-0.100825,4.9949,6
0.000288272,-0.100758,4.9949,6
0.000332782,-0.100822,4.9949,6
0.000411386,-0.100816,4.9949,6
0.000377862,-0.100885,4.9949,6
0.000411386,-0.100816,4.9949,6
0.000453748,-0.100883,4.9949,6
0.000377862,-0.100885,4.9949,6
0.000444509,-0.100745,4.9949,6
0.000489528,-0.100811,4.9949,6
0.000411386,-0.100816,4.9949,6
0.00034855,-0.100953,4.9949,6
0.000301308,-0.100892,4.9949,6
0.000377862,-0.100885,4.9949,6
0.000423898,-0.100555,4.9949,6
0.000355264,-0.100612,4.9949,6
0.000351294,-0.100527,4.9949,6
0.000321652,-0.10116,4.9949,6
0.000355777,-0.101089,4.9949,6
0.000396617,-0.101154,4.9949,6
0.00065,-0.101376,4.99495,6
0.00065,-0.101281,4.99495,6
0.00065,-0.101329,4.995,6
0.00065,-0.101471,4.99495,6
0.00065,-0.101376,4.99495,6
0.00065,-0.101424,4.995,6
0.00065,-0.1009,4.99495,6
0.00065,-0.100805,4.99495,6
0.00065,-0.100852,4.995,6
0.00065,-0.101281,4.99495,6
0.00065,-0.101186,4.99495,6
0.00065,-0.101233,4.995,6
0.00065,-0.10071,4.99495,6
0.00065,-0.100614,4.99495,6
0.00065,-0.100662,4.995,6
0.000422323,-0.101279,4.9949,6
0.000367095,-0.101225,4.9949,6
0.000432203,-0.101209,4.9949,6
0.00065,-0.101186,4.99495,6
0.00065,-0.101281,4.99495,6
0.00065,-0.101233,4.9949,6
0.00065,-0.101186,4.99495,6
0.00065,-0.10109,4.99495,6
0.00065,-0.101138,4.995,6
0.000568308,-0.101187,4.9949,6
0.00065,-0.101233,4.9949,6
0.000568238,-0.101279,4.9949,6
0.000319881,-0.10069,4.9949,6
0.000355264,-0.100612,4.9949,6
0.000400915,-0.100683,4.9949,6
0.000568308,-0.101187,4.9949,6
0.000568238,-0.101279,4.9949,6
0.000494205,-0.101237,4.9949,6
0.000396617,-0.101154,4.9949,6
0.000480776,-0.101148,4.9949,6
0.000432203,-0.101209,4.9949,6
0.000365431,-0.100752,4.9949,6
0.000444509,-0.100745,4.9949,6
0.000411386,-0.100816,4.9949,6
0.000480776,-0.101148,4.9949,6
0.000568308,-0.101187,4.9949,6
0.000494205,-0.101237,4.9949,6
0.000315543,-0.101024,4.9949,6
0.000406759,-0.101016,4.9949,6
0.000355777,-0.101089,4.9949,6
0.000400915,-0.100683,4.9949,6
0.000491465,-0.10067,4.9949,6
0.000444509,-0.100745,4.9949,6
0.000480776,-0.101148,4.9949,6
0.000565686,-0.101096,4.9949,6
0.000568308,-0.101187,4.9949,6
0.00065,-0.101281,4.99495,6
0.00065,-0.101376,4.99495,6
0.00065,-0.101329,4.9949,6
0.000288272,-0.100758,4.9949,6
0.000365431,-0.100752,4.9949,6
0.000332782,-0.100822,4.9949,6
0.00065,-0.100614,4.99495,6
0.00065,-0.10071,4.99495,6
0.00065,-0.100662,4.9949,6
0.00065,-0.10109,4.99495,6
0.00065,-0.101186,4.99495,6
0.00065,-0.101138,4.9949,6
0.000568238,-0.101279,4.9949,6
0.000567552,-0.101371,4.9949,6
0.000490649,-0.101324,4.9949,6
0.000568238,-0.101279,4.9949,6
0.000490649,-0.101324,4.9949,6
0.000494205,-0.101237,4.9949,6
0.000494205,-0.101237,4.9949,6
0.000490649,-0.101324,4.9949,6
0.000422323,-0.101279,4.9949,6
0.00034855,-0.100953,4.9949,6
0.000377862,-0.100885,4.9949,6
0.000416354,-0.100939,4.9949,6
0.00065,-0.10109,4.99495,6
0.00065,-0.100995,4.99495,6
0.00065,-0.101043,4.995,6
0.000367095,-0.101225,4.9949,6
0.000321652,-0.10116,4.9949,6
0.000396617,-0.101154,4.9949,6
0.000269966,-0.10096,4.9949,6
0.00034855,-0.100953,4.9949,6
0.000315543,-0.101024,4.9949,6
0.000569107,-0.100791,4.9949,6
0.000489528,-0.100811,4.9949,6
0.000513804,-0.100745,4.9949,6
0.00065,-0.101376,4.99495,6
0.00065,-0.101471,4.99495,6
0.00065,-0.101424,4.9949,6
0.000568238,-0.101279,4.9949,6
0.00065,-0.101329,4.9949,6
0.000567552,-0.101371,4.9949,6
0.000332782,-0.100822,4.9949,6
0.000377862,-0.100885,4.9949,6
0.000301308,-0.100892,4.9949,6
0.00065,-0.101138,4.9949,6
0.000568308,-0.101187,4.9949,6
0.000565686,-0.101096,4.9949,6
0.000489528,-0.100811,4.9949,6
0.000453748,-0.100883,4.9949,6
0.000411386,-0.100816,4.9949,6
0.000567552,-0.101371,4.9949,6
0.000565787,-0.101466,4.9949,6
0.000487576,-0.101413,4.9949,6
0.000477059,-0.101513,4.9949,6
0.000487576,-0.101413,4.9949,6
0.000565787,-0.101466,4.9949,6
0.000411386,-0.100816,4.9949,6
0.000332782,-0.100822,4.9949,6
0.000365431,-0.100752,4.9949,6
0.000319881,-0.10069,4.9949,6
0.000400915,-0.100683,4.9949,6
0.000365431,-0.100752,4.9949,6
0.000565686,-0.101096,4.9949,6
0.000480776,-0.101148,4.9949,6
0.000489145,-0.101053,4.9949,6
0.000365431,-0.100752,4.9949,6
0.000288272,-0.100758,4.9949,6
0.000319881,-0.10069,4.9949,6
0.000480776,-0.101148,4.9949,6
0.000396617,-0.101154,4.9949,6
0.000425526,-0.10109,4.9949,6
0.000494853,-0.100957,4.9949,6
0.000406759,-0.101016,4.9949,6
0.000416354,-0.100939,4.9949,6
0.000567552,-0.101371,4.9949,6
0.00065,-0.101424,4.9949,6
0.000565787,-0.101466,4.9949,6
0.00065,-0.100805,4.99495,6
0.00065,-0.1009,4.99495,6
0.00065,-0.100852,4.9949,6
0.000480776,-0.101148,4.9949,6
0.000494205,-0.101237,4.9949,6
0.000432203,-0.101209,4.9949,6
0.000489145,-0.101053,4.9949,6
0.000569024,-0.101003,4.9949,6
0.000565686,-0.101096,4.9949,6
0.000321652,-0.10116,4.9949,6
0.000278626,-0.101094,4.9949,6
0.000355777,-0.101089,4.9949,6
0.00065,-0.100995,4.99495,6
0.00065,-0.10109,4.99495,6
0.00065,-0.101043,4.9949,6
0.000491465,-0.10067,4.9949,6
0.000574413,-0.100707,4.9949,6
0.000513804,-0.100745,4.9949,6
0.00065,-0.100805,4.99495,6
0.00065,-0.10071,4.99495,6
0.00065,-0.100757,4.995,6
0.000400915,-0.100683,4.9949,6
0.000355264,-0.100612,4.9949,6
0.000433736,-0.100623,4.9949,6
0.000301308,-0.100892,4.9949,6
0.000246773,-0.100825,4.9949,6
0.000332782,-0.100822,4.9949,6
0.000490649,-0.101324,4.9949,6
0.000402276,-0.101366,4.9949,6
0.000422323,-0.101279,4.9949,6
0.000489145,-0.101053,4.9949,6
0.000494853,-0.100957,4.9949,6
0.000569024,-0.101003,4.9949,6
0.000491465,-0.10067,4.9949,6
0.000400915,-0.100683,4.9949,6
0.000433736,-0.100623,4.9949,6
0.000377862,-0.100885,4.9949,6
0.000453748,-0.100883,4.9949,6
0.000416354,-0.100939,4.9949,6
0.000278626,-0.101094,4.9949,6
0.000315543,-0.101024,4.9949,6
0.000355777,-0.101089,4.9949,6
0.000489145,-0.101053,4.9949,6
0.000480776,-0.101148,4.9949,6
0.000425526,-0.10109,4.9949,6
0.000402276,-0.101366,4.9949,6
0.000490649,-0.101324,4.9949,6
0.000487576,-0.101413,4.9949,6
0.000574413,-0.100707,4.9949,6
0.000569107,-0.100791,4.9949,6
0.000513804,-0.100745,4.9949,6
0.000487576,-0.101413,4.9949,6
0.000477059,-0.101513,4.9949,6
0.000414616,-0.101442,4.9949,6
0.000494205,-0.101237,4.9949,6
0.000422323,-0.101279,4.9949,6
0.000432203,-0.101209,4.9949,6
0.000355264,-0.100612,4.9949,6
0.000423898,-0.100555,4.9949,6
0.000433736,-0.100623,4.9949,6
0.000444509,-0.100745,4.9949,6
0.000365431,-0.100752,4.9949,6
0.000400915,-0.100683,4.9949,6
0.00034855,-0.100953,4.9949,6
0.000269966,-0.10096,4.9949,6
0.000301308,-0.100892,4.9949,6
0.00065,-0.10071,4.99495,6
0.00065,-0.100805,4.99495,6
0.00065,-0.100757,4.9949,6
0.000539637,-0.100874,4.9949,6
0.000494853,-0.100957,4.9949,6
0.000453748,-0.100883,4.9949,6
0.00065,-0.101043,4.9949,6
0.000565686,-0.101096,4.9949,6
0.000569024,-0.101003,4.9949,6
0.000489528,-0.100811,4.9949,6
0.000444509,-0.100745,4.9949,6
0.000513804,-0.100745,4.9949,6
0.000406759,-0.101016,4.9949,6
0.000315543,-0.101024,4.9949,6
0.00034855,-0.100953,4.9949,6
0.000396617,-0.101154,4.9949,6
0.000355777,-0.101089,4.9949,6
0.000425526,-0.10109,4.9949,6
0.000346682,-0.101304,4.9949,6
0.000367095,-0.101225,4.9949,6
0.000422323,-0.101279,4.9949,6
0.000406759,-0.101016,4.9949,6
0.000494853,-0.100957,4.9949,6
0.000489145,-0.101053,4.9949,6
0.000402276,-0.101366,4.9949,6
0.000487576,-0.101413,4.9949,6
0.000414616,-0.101442,4.9949,6
0.00065,-0.100852,4.9949,6
0.000539637,-0.100874,4.9949,6
0.000569107,-0.100791,4.9949,6
0.000367095,-0.101225,4.9949,6
0.000396617,-0.101154,4.9949,6
0.000432203,-0.101209,4.9949,6
0.000574413,-0.100707,4.9949,6
0.00065,-0.100757,4.9949,6
0.000569107,-0.100791,4.9949,6
0.000422323,-0.101279,4.9949,6
0.000402276,-0.101366,4.9949,6
0.000346682,-0.101304,4.9949,6
0.000406759,-0.101016,4.9949,6
0.000489145,-0.101053,4.9949,6
0.000425526,-0.10109,4.9949,6
0.000355777,-0.101089,4.9949,6
0.000406759,-0.101016,4.9949,6
0.000425526,-0.10109,4.9949,6
0.00034065,-0.101439,4.9949,6
0.000402276,-0.101366,4.9949,6
0.000414616,-0.101442,4.9949,6
0.000569107,-0.100791,4.9949,6
0.000539637,-0.100874,4.9949,6
0.000489528,-0.100811,4.9949,6
0.000453748,-0.100883,4.9949,6
0.000494853,-0.100957,4.9949,6
0.000416354,-0.100939,4.9949,6
0.000406759,-0.101016,4.9949,6
0.00034855,-0.100953,4.9949,6
0.000416354,-0.100939,4.9949,6
0.000494853,-0.100957,4.9949,6
0.000584316,-0.100929,4.9949,6
0.000569024,-0.101003,4.9949,6
0.000539637,-0.100874,4.9949,6
0.000453748,-0.100883,4.9949,6
0.000489528,-0.100811,4.9949,6
0.000494853,-0.100957,4.9949,6
0.000539637,-0.100874,4.9949,6
0.000584316,-0.100929,4.9949,6
0.00065,-0.100995,4.99495,6
0.00065,-0.1009,4.99495,6
0.00065,-0.100948,4.995,6
0.00065,-0.1009,4.99495,6
0.00065,-0.100995,4.99495,6
0.00065,-0.100948,4.9949,6
0.000539637,-0.100874,4.9949,6
0.00065,-0.100852,4.9949,6
0.000584316,-0.100929,4.9949,6
0.00065,-0.100852,4.995,6
0.00065,-0.100948,4.995,6
0.00065,-0.1009,4.99495,6
0.00065,-0.101329,4.995,6
0.00065,-0.101424,4.995,6
0.00065,-0.101376,4.99495,6
0.00065,-0.100662,4.995,6
0.00065,-0.100757,4.995,6
0.00065,-0.10071,4.99495,6
0.00065,-0.101329,4.9949,6
0.00065,-0.101233,4.9949,6
0.00065,-0.101281,4.99495,6
0.00065,-0.101329,4.9949,6
0.000568238,-0.101279,4.9949,6
0.00065,-0.101233,4.9949,6
0.00065,-0.101233,4.9949,6
0.00065,-0.101138,4.9949,6
0.00065,-0.101186,4.99495,6
0.000568308,-0.101187,4.9949,6
0.00065,-0.101138,4.9949,6
0.00065,-0.101233,4.9949,6
0.00065,-0.100948,4.995,6
0.00065,-0.101043,4.995,6
0.00065,-0.100995,4.99495,6
0.00065,-0.101138,4.995,6
0.00065,-0.101233,4.995,6
0.00065,-0.101186,4.99495,6
0.00065,-0.101138,4.9949,6
0.00065,-0.101043,4.9949,6
0.00065,-0.10109,4.99495,6
0.000565686,-0.101096,4.9949,6
0.00065,-0.101043,4.9949,6
0.00065,-0.101138,4.9949,6
0.00065,-0.101233,4.995,6
0.00065,-0.101329,4.995,6
0.00065,-0.101281,4.99495,6
0.00065,-0.101424,4.9949,6
0.00065,-0.101329,4.9949,6
0.00065,-0.101376,4.99495,6
0.00065,-0.101424,4.9949,6
0.000567552,-0.101371,4.9949,6
0.00065,-0.101329,4.9949,6
0.00065,-0.100757,4.995,6
0.00065,-0.100852,4.995,6
0.00065,-0.100805,4.99495,6
0.00065,-0.101519,4.9949,6
0.000565787,-0.101466,4.9949,6
0.00065,-0.101424,4.9949,6
0.00065,-0.101519,4.9949,6
0.00065,-0.101424,4.9949,6
0.00065,-0.101471,4.99495,6
0.00065,-0.101043,4.995,6
0.00065,-0.101138,4.995,6
0.00065,-0.10109,4.99495,6
0.00065,-0.101043,4.9949,6
0.00065,-0.100948,4.9949,6
0.00065,-0.100995,4.99495,6
0.000569024,-0.101003,4.9949,6
0.00065,-0.100948,4.9949,6
0.00065,-0.101043,4.9949,6
0.00065,-0.100948,4.9949,6
0.000569024,-0.101003,4.9949,6
0.000584316,-0.100929,4.9949,6
0.00065,-0.100662,4.9949,6
0.00065,-0.100757,4.9949,6
0.000574413,-0.100707,4.9949,6
0.00065,-0.100757,4.9949,6
0.00065,-0.100662,4.9949,6
0.00065,-0.10071,4.99495,6
0.00065,-0.100852,4.9949,6
0.00065,-0.100757,4.9949,6
0.00065,-0.100805,4.99495,6
0.00065,-0.100852,4.9949,6
0.000569107,-0.100791,4.9949,6
0.00065,-0.100757,4.9949,6
0.00065,-0.100948,4.9949,6
0.00065,-0.100852,4.9949,6
0.00065,-0.1009,4.99495,6
0.000584316,-0.100929,4.9949,6
0.00065,-0.100852,4.9949,6
0.00065,-0.100948,4.9949,6
0.000444509,-0.100745,4.9949,6
0.000491465,-0.10067,4.9949,6
0.000513804,-0.100745,4.9949,6
0.000490649,-0.101324,4.9949,6
0.000567552,-0.101371,4.9949,6
0.000487576,-0.101413,4.9949,6
-0.00065,-0.101519,4.9951,6
-0.000567654,-0.101567,4.9951,6
-0.00056734,-0.101472,4.9951,6
-0.00065,-0.101471,4.99505,6
-0.00065,-0.101567,4.99505,6
-0.00065,-0.101519,4.9951,6
-0.00065,-0.10109,4.99505,6
-0.00065,-0.101186,4.99505,6
-0.00065,-0.101138,4.9951,6
-0.00065,-0.101281,4.99505,6
-0.00065,-0.101376,4.99505,6
-0.00065,-0.101329,4.9951,6
-0.00065,-0.101329,4.9951,6
-0.000567175,-0.101377,4.9951,6
-0.0005674,-0.101281,4.9951,6
-0.000567908,-0.101186,4.9951,6
-0.000567521,-0.10109,4.9951,6
-0.00065,-0.101138,4.9951,6
-0.00065,-0.101186,4.99505,6
-0.00065,-0.101281,4.99505,6
-0.00065,-0.101233,4.9951,6
-0.00065,-0.101376,4.99505,6
-0.00065,-0.101281,4.99505,6
-0.00065,-0.101329,4.995,6
-0.000567654,-0.101567,4.9951,6
-0.00065,-0.101614,4.9951,6
-0.000568073,-0.101661,4.9951,6
-0.00065,-0.101233,4.9951,6
-0.0005674,-0.101281,4.9951,6
-0.000567908,-0.101186,4.9951,6
-0.00048472,-0.101235,4.9951,6
-0.000567908,-0.101186,4.9951,6
-0.0005674,-0.101281,4.9951,6
-0.00065,-0.101567,4.99505,6
-0.00065,-0.101662,4.99505,6
-0.00065,-0.101614,4.9951,6
-0.000485325,-0.10152,4.9951,6
-0.000567654,-0.101567,4.9951,6
-0.000485553,-0.101614,4.9951,6
-0.000484643,-0.101141,4.9951,6
-0.000567521,-0.10109,4.9951,6
-0.000567908,-0.101186,4.9951,6
-0.000402618,-0.101378,4.9951,6
-0.00040307,-0.101473,4.9951,6
-0.000321014,-0.101426,4.9951,6
-0.000569824,-0.101753,4.9951,6
-0.000486049,-0.101708,4.9951,6
-0.000568073,-0.101661,4.9951,6
-0.00065,-0.101662,4.99505,6
-0.00065,-0.101757,4.99505,6
-0.00065,-0.10171,4.9951,6
-0.000485553,-0.101614,4.9951,6
-0.000568073,-0.101661,4.9951,6
-0.000486049,-0.101708,4.9951,6
-0.00065,-0.101186,4.99505,6
-0.00065,-0.10109,4.99505,6
-0.00065,-0.101138,4.995,6
-0.00065,-0.101567,4.99505,6
-0.00065,-0.101471,4.99505,6
-0.00065,-0.101519,4.995,6
-0.000320536,-0.101331,4.9951,6
-0.000402618,-0.101378,4.9951,6
-0.000321014,-0.101426,4.9951,6
-0.000568073,-0.101661,4.9951,6
-0.00065,-0.10171,4.9951,6
-0.000569824,-0.101753,4.9951,6
-0.00056734,-0.101472,4.9951,6
-0.000567654,-0.101567,4.9951,6
-0.000485325,-0.10152,4.9951,6
-0.000568073,-0.101661,4.9951,6
-0.000485553,-0.101614,4.9951,6
-0.000567654,-0.101567,4.9951,6
-0.00065,-0.101662,4.99505,6
-0.00065,-0.101567,4.99505,6
-0.00065,-0.101614,4.995,6
-0.000402524,-0.101284,4.9951,6
-0.000320536,-0.101331,4.9951,6
-0.000320228,-0.101237,4.9951,6
-0.00065,-0.101757,4.99505,6
-0.00065,-0.101662,4.99505,6
-0.00065,-0.10171,4.995,6
-0.000320536,-0.101331,4.9951,6
-0.000321014,-0.101426,4.9951,6
-0.000239007,-0.101379,4.9951,6
-0.000403441,-0.101567,4.9951,6
-0.000485553,-0.101614,4.9951,6
-0.000404492,-0.101662,4.9951,6
-0.00048472,-0.101235,4.9951,6
-0.000402524,-0.101284,4.9951,6
-0.000402341,-0.101189,4.9951,6
-0.00065,-0.101424,4.9951,6
-0.00056734,-0.101472,4.9951,6
-0.000567175,-0.101377,4.9951,6
-0.000484643,-0.101141,4.9951,6
-0.000402341,-0.101189,4.9951,6
-0.000402012,-0.101094,4.9951,6
-0.000567521,-0.10109,4.9951,6
-0.000484643,-0.101141,4.9951,6
-0.000484249,-0.101046,4.9951,6
-0.00065,-0.101376,4.99505,6
-0.00065,-0.101471,4.99505,6
-0.00065,-0.101424,4.9951,6
-0.000485553,-0.101614,4.9951,6
-0.000486049,-0.101708,4.9951,6
-0.000404492,-0.101662,4.9951,6
-0.000402341,-0.101189,4.9951,6
-0.000320228,-0.101237,4.9951,6
-0.000320151,-0.101142,4.9951,6
-0.000484743,-0.101425,4.9951,6
-0.000567175,-0.101377,4.9951,6
-0.00056734,-0.101472,4.9951,6
-0.000484743,-0.101425,4.9951,6
-0.00040307,-0.101473,4.9951,6
-0.000402618,-0.101378,4.9951,6
-0.000496427,-0.101812,4.9951,6
-0.000486049,-0.101708,4.9951,6
-0.000569824,-0.101753,4.9951,6
-0.000402012,-0.101094,4.9951,6
-0.000484249,-0.101046,4.9951,6
-0.000484643,-0.101141,4.9951,6
-0.00065,-0.101281,4.99505,6
-0.00065,-0.101186,4.99505,6
-0.00065,-0.101233,4.995,6
-0.000402618,-0.101378,4.9951,6
-0.000484699,-0.10133,4.9951,6
-0.000484743,-0.101425,4.9951,6
-0.000483333,-0.1019,4.995,2
-0.000464286,-0.1019,4.9951,2
-0.000527774,-0.1019,4.99505,2
-0.00065,-0.101471,4.99505,6
-0.00065,-0.101376,4.99505,6
-0.00065,-0.101424,4.995,6
-0.000320536,-0.101331,4.9951,6
-0.000402524,-0.101284,4.9951,6
-0.000402618,-0.101378,4.9951,6
-0.000407595,-0.101757,4.9951,6
-0.000404492,-0.101662,4.9951,6
-0.000486049,-0.101708,4.9951,6
-0.000484699,-0.10133,4.9951,6
-0.0005674,-0.101281,4.9951,6
-0.000567175,-0.101377,4.9951,6
-0.000407595,-0.101757,4.9951,6
-0.000496427,-0.101812,4.9951,6
-0.000412866,-0.101836,4.9951,6
-0.000567175,-0.101377,4.9951,6
-0.000484743,-0.101425,4.9951,6
-0.000484699,-0.10133,4.9951,6
-0.000403441,-0.101567,4.9951,6
-0.000485325,-0.10152,4.9951,6
-0.000485553,-0.101614,4.9951,6
-0.000402341,-0.101189,4.9951,6
-0.000484643,-0.101141,4.9951,6
-0.00048472,-0.101235,4.9951,6
-0.000496427,-0.101812,4.9951,6
-0.000407595,-0.101757,4.9951,6
-0.000486049,-0.101708,4.9951,6
-0.000402524,-0.101284,4.9951,6
-0.00048472,-0.101235,4.9951,6
-0.000484699,-0.10133,4.9951,6
-0.000484699,-0.10133,4.9951,6
-0.000402618,-0.101378,4.9951,6
-0.000402524,-0.101284,4.9951,6
-0.00065,-0.101844,4.99505,6
-0.00065,-0.101757,4.99505,6
-0.00065,-0.101805,4.995,6
-0.000484743,-0.101425,4.9951,6
-0.00056734,-0.101472,4.9951,6
-0.000485325,-0.10152,4.9951,6
-0.0005674,-0.101281,4.9951,6
-0.000484699,-0.10133,4.9951,6
-0.00048472,-0.101235,4.9951,6
-0.000320228,-0.101237,4.9951,6
-0.000402341,-0.101189,4.9951,6
-0.000402524,-0.101284,4.9951,6
-0.000402012,-0.101094,4.9951,6
-0.000402341,-0.101189,4.9951,6
-0.000320151,-0.101142,4.9951,6
-0.000323922,-0.101817,4.9951,6
-0.000407595,-0.101757,4.9951,6
-0.000412866,-0.101836,4.9951,6
-0.000496427,-0.101812,4.9951,6
-0.000569824,-0.101753,4.9951,6
-0.000580506,-0.10183,4.9951,6
-0.000484743,-0.101425,4.9951,6
-0.000485325,-0.10152,4.9951,6
-0.00040307,-0.101473,4.9951,6
-0.000496427,-0.101812,4.9951,6
-0.000464286,-0.1019,4.9951,6
-0.000412866,-0.101836,4.9951,6
-0.000527774,-0.1019,4.99505,2
-0.000600264,-0.1019,4.99505,2
-0.000566667,-0.1019,4.995,2
-0.000371429,-0.1019,4.9951,6
-0.000323922,-0.101817,4.9951,6
-0.000412866,-0.101836,4.9951,6
-0.00065,-0.101757,4.99505,6
-0.00065,-0.101844,4.99505,6
-0.00065,-0.101805,4.9951,6
-0.000323922,-0.101817,4.9951,6
-0.000371429,-0.1019,4.9951,6
-0.000278571,-0.1019,4.9951,6
-0.000371429,-0.1019,4.9951,2
-0.000316667,-0.1019,4.995,2
-0.000278571,-0.1019,4.9951,2
-0.0004,-0.1019,4.995,2
-0.000464286,-0.1019,4.9951,2
-0.000483333,-0.1019,4.995,2
-0.000569824,-0.101753,4.9951,6
-0.00065,-0.101805,4.9951,6
