%Vec Object: 12 MPI processes
%  type: mpi
Vec_0x558036bba930_1 = [
-6.3260097151660414e-07 - 4.0619764654770051e-07i
-7.0075596874437597e-14 - 4.4996054816246869e-14i
-6.0859540071846820e-07 - 3.9078349639415554e-07i
2.2239757983761027e-13 + 1.4280308347995369e-13i
-5.6406060023348044e-07 - 3.6218737978828217e-07i
-2.6254524078971084e-14 - 1.6858225010051301e-14i
-5.2116770651773729e-07 - 3.3464554336146324e-07i
5.1194330209492405e-14 + 3.2872236770281468e-14i
-6.4914426056462030e-07 - 4.1682021176657738e-07i
-1.0169546740428974e-13 - 6.5299396296584631e-14i
-6.5271356782898098e-07 - 4.1911208970523334e-07i
-1.8587239613788692e-13 - 1.1935001345938653e-13i
-6.3344355918744106e-07 - 4.0673867816844475e-07i
-7.4740722252901564e-16 - 4.7992379982334705e-16i
-5.9574286511876855e-07 - 3.8253079058458506e-07i
2.8071335759276453e-15 + 1.8024722361001828e-15i
-6.8978319270222204e-07 - 4.4291476320701015e-07i
1.8181458137226848e-14 + 1.1674439584338045e-14i
-7.1199872359500163e-07 - 4.5717951582637028e-07i
1.3808215874803172e-13 + 8.8663539693247011e-14i
-6.9565415130071838e-07 - 4.4668454806834101e-07i
-1.6568232235197704e-13 - 1.0638582824498870e-13i
-7.6050457110387665e-07 - 4.8832547036809671e-07i
6.1028741911462587e-14 + 3.9186984142729968e-14i
-7.8069460654817327e-07 - 5.0128963775076857e-07i
3.4730159592496555e-13 + 2.2300485184195395e-13i
-8.2761241121379349e-07 - 5.3141589852882636e-07i
6.2647814607399393e-13 + 4.0226610794410279e-13i
-2.2452659007135055e-08 - 1.4417014291920544e-08i
-3.0847773067524566e-13 - 1.9807578077001496e-13i
-1.1062446863281641e-07 - 7.1032769206020059e-08i
-1.3335321956324529e-13 - 8.5627071125900825e-14i
-2.3963167365166323e-07 - 1.5386922603396362e-07i
1.5641412971960797e-13 + 1.0043463760627617e-13i
-3.6720877009620129e-07 - 2.3578739983145745e-07i
-2.3785123892723048e-14 - 1.5272591901451710e-14i
-4.5252172181651867e-07 - 2.9056746146454520e-07i
1.2178772116293447e-14 + 7.8200905402642411e-15i
-2.2854351072610821e-08 - 1.4674943664431198e-08i
4.2681370731766820e-14 + 2.7406011546090718e-14i
-1.2451074887984609e-07 - 7.9949249909679028e-08i
-7.9348202077849419e-14 - 5.0950055712005042e-14i
-2.7411792843282899e-07 - 1.7601309896664405e-07i
-7.7870807594957519e-14 - 5.0001404859570485e-14i
-3.8783402285753576e-07 - 2.4903102339247574e-07i
7.1191045169859492e-14 + 4.5712301663209598e-14i
-2.4284814489873361e-08 - 1.5593454542102412e-08i
1.2827919733333021e-14 + 8.2369013319865355e-15i
-1.3581986407033051e-07 - 8.7210914342307168e-08i
1.2060297427613983e-13 + 7.7440041753835135e-14i
