"X","Y","Z","attribute"
-0.000541545,0.00101386,0.001,3
-0.000474517,0.00100524,0.001,3
-0.0005,0.000635,0.000477021,6
-0.0005,0.00065375,0.000489521,6
-0.0005,0.000635,0.000489521,6
-0.0005,0.000635,0.00042702,6
-0.0005,0.00065375,0.00043952,6
-0.0005,0.000635,0.00043952,6
-0.00161993,0,0.00075,6
-0.00172541,0,0.0005,6
-0.00161698,0,0.0005,6
-0.00215357,0,0,6
-0.00193637,0,0,6
-0.00204851,0,0.00025,6
-0.00238738,0,0.001,6
-0.00216066,0,0.0005,6
-0.00216896,0,0.001,6
-0.00195055,0,0.001,2
-0.00226123,0.0003175,0.001,2
-0.00216896,0,0.001,2
-0.00213432,0.000635,0,5
-0.00203908,0.0012575,0,5
-0.00189464,0.000928201,0,5
-0.000530955,0.000775625,0,5
-0.000515478,0.000785,0,5
-0.000523216,0.000775625,0,5
-0.0005,0.000785,0.000900675,6
-0.0005,0.000785,0.000950337,6
-0.0005,0.00076625,0.000925506,6
-0.000592767,0.00069125,0.001,3
-0.000561845,0.0006725,0.001,3
-0.000561845,0.00069125,0.001,3
-0.0005,0.0007475,0.000975169,6
-0.0005,0.0007475,0.000950337,6
-0.0005,0.000756875,0.000962753,6
-0.0005,0.000700625,0.000993792,6
-0.0005,0.000705312,0.000993792,6
-0.0005,0.000702969,0.000996896,6
-0.0005,0.00071,0.000987584,6
-0.0005,0.000700625,0.000987584,6
-0.0005,0.000705312,0.000981376,6
-0.00162956,0.0003175,0.001,2
-0.00184761,0.0003175,0.001,2
-0.00179005,0.00015875,0.001,2
-0.0005,0.000935,0.00040202,6
-0.00047018,0.000935,0.000351767,6
-0.000453684,0.000935,0.000387676,6
-0.000374376,0.000935,0.000445148,6
-0.000407368,0.000935,0.000373332,6
-0.000344556,0.000935,0.000394896,6
-0.0005,0.000644375,0.000987584,6
-0.0005,0.000649063,0.000993792,6
-0.0005,0.000644375,0.000993792,6
-0.000440904,0.000635,0.000950337,6
-0.000470452,0.000635,0.000950337,6
-0.000455678,0.000635,0.000962753,6
-0.0005,0.000644375,0.000962753,6
-0.0005,0.00065375,0.000975169,6
-0.0005,0.000644375,0.000975169,6
-0.000530955,0.0008225,0,5
-0.000561911,0.0008225,0,5
-0.000530955,0.00084125,0,5
-0.0005,0.0007475,0.000900675,6
-0.0005,0.000785,0.000900675,6
-0.0005,0.00076625,0.000925506,6
-0.0005,0.000677187,0.001,6
-0.0005,0.000677187,0.000993792,6
-0.0005,0.000679531,0.000996896,6
-0.0005,0.00069125,0.000950337,6
-0.0005,0.00071,0.000950337,6
-0.0005,0.000700625,0.000962753,6
-0.000515461,0.000719375,0.001,3
-0.000530922,0.00071,0.001,3
-0.000515461,0.00071,0.001,3
-0.0005,0.00065375,0.000975169,6
-0.0005,0.00065375,0.000987584,6
-0.0005,0.000649063,0.000981376,6
-0.000530922,0.00071,0.001,3
-0.000561845,0.00071,0.001,3
-0.000546384,0.000700625,0.001,3
-0.0005,0.000681875,0.000962753,6
-0.0005,0.00069125,0.000975169,6
-0.0005,0.000681875,0.000975169,6
-0.000407368,0.000935,0.000373332,6
-0.000437188,0.000935,0.000423584,6
-0.000453684,0.000935,0.000387676,6
-0.000515461,0.000700625,0.001,3
-0.000530922,0.00069125,0.001,3
-0.000515461,0.00069125,0.001,3
-0.0005,0.000635,0.000975169,6
-0.0005,0.000635,0.000987584,6
-0.000492613,0.000635,0.000981376,6
-0.000515461,0.000644375,0.001,3
-0.000507731,0.000639688,0.001,3
-0.000507731,0.000644375,0.001,3
-0.00038072,0.000935,0.000100673,6
-0.00032108,0.000935,0.000100505,6
-0.00038072,0.000935,0.000150841,6
-0.00038072,0.000935,0.00020101,6
-0.000195456,0.000935,0.000143634,6
-0.000255096,0.000935,0.000244139,6
-0.000381808,0.000635,0.000850843,6
-0.000381808,0.000635,0.000900675,6
-0.000352261,0.000635,0.00090059,6
-0.0005,0.00071,0.000975169,6
-0.0005,0.00071,0.000950337,6
-0.0005,0.000719375,0.000962753,6
-0.0005,0.0006725,0.000993792,6
-0.0005,0.000677187,0.000993792,6
-0.0005,0.000674844,0.000996896,6
-0.000507731,0.000775625,0.001,3
-0.000507731,0.000770937,0.001,3
-0.000503865,0.000773281,0.001,3
-0.0005,0.00086,0.000602023,6
-0.0005,0.0008975,0.000577022,6
-0.0005,0.0008975,0.000602023,6
-0.0005,0.000785,0.000975169,6
-0.0005,0.00080375,0.000975169,6
-0.0005,0.000794375,0.000987584,6
-0.000455678,0.000635,0.000962753,6
-0.000470452,0.000635,0.000975169,6
-0.000455678,0.000635,0.000975169,6
-0.000480285,0.000949454,0,5
-0.00048509,0.000935,0,5
-0.00048774,0.000949454,0,5
-0.000386357,0.000575469,0.001,2
-0.000379916,0.000595313,0.001,2
-0.000387303,0.000595313,0.001,2
-0.0005,0.000635,0.000851012,6
-0.000470452,0.000635,0.00082618,6
-0.0005,0.000635,0.00082618,6
-0.0005,0.000686562,0.001,3
-0.000507731,0.000686562,0.001,3
-0.000503865,0.000684219,0.001,3
-0.00044036,0.000935,5.03364e-05,6
-0.00044036,0.000935,0.000100673,6
-0.00047018,0.000935,7.55046e-05,6
-0.0005,0.00086,0.000351851,6
-0.0005,0.00086,0.000301683,6
-0.0005,0.0008975,0.000326767,6
-0.000510599,0.000992818,0,5
-0.000521197,0.00105064,0,5
-0.000500988,0.00102173,0,5
-0.0005,0.000850625,0.000962753,6
-0.0005,0.00086,0.000975169,6
-0.0005,0.000850625,0.000975169,6
-0.000546433,0.000785,0,5
-0.000530955,0.00080375,0,5
-0.000530955,0.000794375,0,5
-0.00047018,0.000935,5.03364e-05,6
-0.0005,0.000935,5.03364e-05,6
-0.00048509,0.000935,3.77523e-05,6
-0.0005,0.000775625,0.000987584,6
-0.0005,0.000785,0.000975169,6
-0.0005,0.000785,0.000987584,6
-0.0005,0.000719375,0.000993792,6
-0.0005,0.000724062,0.000993792,6
-0.0005,0.000721719,0.000996896,6
-0.000561845,0.000785,0.001,3
-0.000623689,0.0007475,0.001,3
-0.000592767,0.0007475,0.001,3
-0.000496307,0.000635,0.000996896,6
-0.000492613,0.000635,0.001,6
-0.000492613,0.000635,0.000996896,6
-0.000507731,0.000635,0.001,2
-0.000504769,0.000615156,0.001,2
-0.000502385,0.000625078,0.001,2
-0.000504769,0.000615156,0.001,2
-0.000491667,0.000615156,0.001,2
-0.000495834,0.000625078,0.001,2
-0.000503865,0.000637344,0.001,3
-0.000507731,0.000635,0.001,3
-0.000503865,0.000635,0.001,3
-0.0005,0.000637344,0.001,6
-0.0005,0.000637344,0.000996896,6
-0.0005,0.000638516,0.000998448,6
-0.000447345,0.000615156,0.001,2
-0.000439012,0.000595313,0.001,2
-0.000439958,0.000615156,0.001,2
-0.0005,0.000686562,0.000993792,6
-0.0005,0.00069125,0.000987584,6
-0.0005,0.00069125,0.000993792,6
-0.0005,0.00065375,0.000993792,6
-0.0005,0.00065375,0.001,6
-0.0005,0.000651406,0.000996896,6
-0.000561845,0.00076625,0.001,3
-0.000561845,0.0007475,0.001,3
-0.000546384,0.00076625,0.001,3
-0.0005,0.00065375,0.001,3
-0.000507731,0.000649063,0.001,3
-0.0005,0.000649063,0.001,3
-0.000348476,0.000555625,0.001,2
-0.000315144,0.00047625,0.001,2
-0.000318929,0.000555625,0.001,2
-0.000381808,0.000635,0.000950337,6
-0.000411356,0.000635,0.000925506,6
-0.000411356,0.000635,0.000950337,6
-0.000424238,0.000595313,0.001,2
-0.000407572,0.000555625,0.001,2
-0.000409464,0.000595313,0.001,2
-0.000352261,0.000635,0.000950337,6
-0.000352261,0.000635,0.000975169,6
-0.000337487,0.000635,0.000962753,6
-0.000515461,0.000756875,0.001,3
-0.000530922,0.0007475,0.001,3
-0.000515461,0.0007475,0.001,3
-0.000460569,0.000963909,0,5
-0.000450959,0.000992818,0,5
-0.000445659,0.000963909,0,5
-0.00042613,0.000635,0.000975169,6
-0.00042613,0.000635,0.000987584,6
-0.000418743,0.000635,0.000981376,6
-0.00042545,0.000935,1.25841e-05,6
-0.00044036,0.000935,2.51682e-05,6
-0.00044036,0.000935,1.25841e-05,6
-0.0005,0.00076625,0.000950337,6
-0.0005,0.000785,0.000950337,6
-0.0005,0.000775625,0.000962753,6
-0.0005,0.0007475,0.000987584,6
-0.0005,0.000738125,0.000987584,6
-0.0005,0.000742812,0.000981376,6
-0.0005,0.000644375,0.000993792,6
-0.0005,0.000644375,0.001,6
-0.0005,0.000642031,0.000996896,6
-0.000485226,0.000635,0.000987584,6
-0.000485226,0.000635,0.000975169,6
-0.000492613,0.000635,0.000981376,6
-0.000507731,0.000644375,0.001,3
-0.0005,0.000644375,0.001,3
-0.000503865,0.000646719,0.001,3
-0.000381808,0.000635,0.000975169,6
-0.000381808,0.000635,0.000950337,6
-0.000396582,0.000635,0.000962753,6
-0.000507731,0.000733437,0.001,3
-0.0005,0.000738125,0.001,3
-0.000507731,0.000738125,0.001,3
-0.000440904,0.000635,0.000987584,6
-0.000440904,0.000635,0.000975169,6
-0.000448291,0.000635,0.000981376,6
-0.0005,0.00065375,0.000987584,6
-0.0005,0.000658437,0.000993792,6
-0.0005,0.00065375,0.000993792,6
-0.000396582,0.000635,0.000987584,6
-0.000411356,0.000635,0.000975169,6
-0.000411356,0.000635,0.000987584,6
-0.00045527,0.000935,6.29205e-06,6
-0.000462725,0.000935,6.29205e-06,6
-0.000458998,0.000935,3.14603e-06,6
-0.0005,0.00080375,0.000975169,6
-0.0005,0.0008225,0.000950337,6
-0.0005,0.0008225,0.000975169,6
-0.000515461,0.00080375,0.001,3
-0.0005,0.00080375,0.001,3
-0.0005,0.000813125,0.001,3
-0.0005,0.000756875,0.000993792,6
-0.0005,0.000761562,0.000993792,6
-0.0005,0.000759219,0.000996896,6
-0.0005,0.000649063,0.001,6
-0.0005,0.000644375,0.001,6
-0.0005,0.000646719,0.000996896,6
-0.000448291,0.000635,0.000993792,6
-0.000455678,0.000635,0.000987584,6
-0.000455678,0.000635,0.000993792,6
-0.000515461,0.000681875,0.001,3
-0.000515461,0.0006725,0.001,3
-0.000507731,0.000677187,0.001,3
-0.000515461,0.000785,0.001,3
-0.000530922,0.000785,0.001,3
-0.000530922,0.000775625,0.001,3
-0.000491667,0.000615156,0.001,2
-0.000483334,0.000595313,0.001,2
-0.00048428,0.000615156,0.001,2
-0.000492613,0.000635,0.000987584,6
-0.000492613,0.000635,0.000993792,6
-0.00048892,0.000635,0.000990688,6
-0.0005,0.000644375,0.001,3
-0.000507731,0.000639688,0.001,3
-0.0005,0.000639688,0.001,3
-0.0005,0.000635,0.000987584,6
-0.0005,0.000639688,0.000993792,6
-0.0005,0.000635,0.000993792,6
-0.00107342,0,0.00025,6
-0.00107582,0,0.0005,6
-0.00112857,0,0.000375,6
-0.00037424,0.00047625,0.001,2
-0.000348476,0.000555625,0.001,2
-0.000378024,0.000555625,0.001,2
-0.0005,0.0006725,0.000527022,6
-0.0005,0.00071,0.000527022,6
-0.0005,0.00069125,0.000539522,6
-0.00174395,0.000635,0,5
-0.00189464,0.000928201,0,5
-0.00169945,0.000928201,0,5
-0.00101992,0,0.00025,6
-0.00101873,0,0.000125,6
-0.000992576,0,0.0001875,6
-0.00044036,0.000935,0.000251346,6
-0.00047018,0.000935,0.000301599,6
-0.00047018,0.000935,0.000276514,6
-0.00043712,0.000555625,0.001,2
-0.000424238,0.000595313,0.001,2
-0.000439012,0.000595313,0.001,2
-0.0005,0.000935,0.000351851,6
-0.0005,0.0008975,0.000326767,6
-0.0005,0.000935,0.000326767,6
-0.0005,0.000935,0.000251514,6
-0.00047018,0.000935,0.00025143,6
-0.0005,0.000935,0.000276598,6
-0.0005,0.000681875,0.000987584,6
-0.0005,0.000681875,0.000975169,6
-0.0005,0.000686562,0.000981376,6
-0.00183798,0,0.00075,6
-0.00172541,0,0.0005,6
-0.00172896,0,0.00075,6
-0.0005,0.00091625,0.00043952,6
-0.0005,0.000935,0.00042702,6
-0.0005,0.000935,0.00043952,6
-0.000939238,0,0.0001875,6
-0.000965389,0,0.000125,6
-0.00093872,0,0.000125,6
-0.0005,0.000635,0.000527022,6
-0.0005,0.00065375,0.000539522,6
-0.0005,0.000635,0.000539522,6
-0.000437188,0.000935,0.000423584,6
-0.0005,0.000935,0.00042702,6
-0.000468594,0.000935,0.000412802,6
-0.0005,0.0006725,0.000776433,6
-0.0005,0.0006725,0.000801349,6
-0.0005,0.00065375,0.000788891,6
-0.0005,0.00065375,0.000851012,6
-0.0005,0.000635,0.000851012,6
-0.0005,0.000644375,0.000838596,6
-0.0005,0.000644375,0.000987584,6
-0.0005,0.000644375,0.000975169,6
-0.0005,0.000649063,0.000981376,6
-0.0005,0.0006725,0.000527022,6
-0.0005,0.0006725,0.000552022,6
-0.0005,0.00065375,0.000539522,6
-0.000381808,0.000935,0.001,3
-0.000407488,0.000996619,0.001,3
-0.000440904,0.000935,0.001,3
-0.0005,0.000935,5.03364e-05,6
-0.0005,0.00091625,2.51682e-05,6
-0.0005,0.000935,2.51682e-05,6
-0.000546384,0.00084125,0.001,3
-0.000530922,0.00084125,0.001,3
-0.000530922,0.000850625,0.001,3
-0.0005,0.000935,0.000251514,6
-0.0005,0.0008975,0.00022643,6
-0.0005,0.000935,0.00022643,6
-0.000561911,0.00086,0,5
-0.000563065,0.000953509,0,5
-0.000530955,0.0008975,0,5
-0.0005,0.000935,0.000251514,6
-0.00047018,0.000935,0.000201262,6
-0.00047018,0.000935,0.000226346,6
-0.0005,0.00091625,2.51682e-05,6
-0.0005,0.0008975,5.03364e-05,6
-0.0005,0.0008975,2.51682e-05,6
-0.00048509,0.000935,1.25841e-05,6
-0.00047018,0.000935,2.51682e-05,6
-0.00048509,0.000935,2.51682e-05,6
-0.000381808,0.000935,0.001,3
-0.000289297,0.000996619,0.001,3
-0.000348393,0.000996619,0.001,3
-0.0005,0.00087875,2.51682e-05,6
-0.0005,0.0008975,5.03364e-05,6
-0.0005,0.00087875,5.03364e-05,6
-0.000449033,0.00107548,0.001,3
-0.000407488,0.000996619,0.001,3
-0.000382005,0.00106686,0.001,3
-0.00216066,0,0.0005,6
-0.00215357,0,0,6
-0.00204851,0,0.00025,6
-0.000530955,0.00076625,0,5
-0.000561911,0.0007475,0,5
-0.000546433,0.00076625,0,5
-0.0005,0.000756875,0.000962753,6
-0.0005,0.00076625,0.000975169,6
-0.0005,0.000756875,0.000975169,6
-0.0005,0.000695937,0.000993792,6
-0.0005,0.000700625,0.001,6
-0.0005,0.000695937,0.001,6
-0.0005,0.000700625,0.000987584,6
-0.0005,0.00069125,0.000975169,6
-0.0005,0.000700625,0.000975169,6
-0.0005,0.000635,0.000975169,6
-0.0005,0.000644375,0.000962753,6
-0.0005,0.000644375,0.000975169,6
-0.0005,0.0007475,0.000950337,6
-0.0005,0.0007475,0.000900675,6
-0.0005,0.00076625,0.000925506,6
-0.0005,0.000677187,0.000993792,6
-0.0005,0.000681875,0.000987584,6
-0.0005,0.000681875,0.000993792,6
-0.000530922,0.00072875,0.001,3
-0.000530922,0.00071,0.001,3
-0.000515461,0.000719375,0.001,3
-0.0005,0.0006725,0.000975169,6
-0.0005,0.000681875,0.000962753,6
-0.0005,0.000681875,0.000975169,6
-0.000515461,0.00069125,0.001,3
-0.0005,0.00069125,0.001,3
-0.000507731,0.000695937,0.001,3
-0.000515461,0.000775625,0.001,3
-0.000530922,0.00076625,0.001,3
-0.000515461,0.00076625,0.001,3
-0.0005,0.000785,0.000950337,6
-0.0005,0.00080375,0.000975169,6
-0.0005,0.000785,0.000975169,6
-0.000440904,0.000635,0.000975169,6
-0.000455678,0.000635,0.000962753,6
-0.000455678,0.000635,0.000975169,6
-0.000490389,0.000963909,0,5
-0.000480779,0.000992818,0,5
-0.000475479,0.000963909,0,5
-0.000507731,0.000686562,0.001,3
-0.000515461,0.000681875,0.001,3
-0.000507731,0.000681875,0.001,3
-0.0005,0.00084125,0.000950337,6
-0.0005,0.00084125,0.000975169,6
-0.0005,0.000831875,0.000962753,6
-0.00047018,0.000935,2.51682e-05,6
-0.00047018,0.000935,5.03364e-05,6
-0.00048509,0.000935,3.77523e-05,6
-0.0005,0.000775625,0.000975169,6
-0.0005,0.000775625,0.000987584,6
-0.0005,0.000770937,0.000981376,6
-0.0005,0.00072875,0.000987584,6
-0.0005,0.000719375,0.000987584,6
-0.0005,0.000724062,0.000981376,6
-0.00048892,0.000635,0.000996896,6
-0.000492613,0.000635,0.001,6
-0.00048892,0.000635,0.001,6
-0.000515461,0.000635,0.001,2
-0.000504769,0.000615156,0.001,2
-0.000507731,0.000635,0.001,2
-0.000509538,0.000595313,0.001,2
-0.000491667,0.000615156,0.001,2
-0.000504769,0.000615156,0.001,2
-0.000507731,0.000639688,0.001,3
-0.000507731,0.000635,0.001,3
-0.000503865,0.000637344,0.001,3
-0.0005,0.000637344,0.000996896,6
-0.0005,0.000639688,0.000993792,6
-0.0005,0.000639688,0.000996896,6
-0.0005,0.000681875,0.000987584,6
-0.0005,0.00069125,0.000987584,6
-0.0005,0.000686562,0.000993792,6
-0.0005,0.000649063,0.000993792,6
-0.0005,0.00065375,0.000993792,6
-0.0005,0.000651406,0.000996896,6
-0.000530922,0.000756875,0.001,3
-0.000515461,0.000756875,0.001,3
-0.000523192,0.000761562,0.001,3
-0.000465869,0.000992818,0,5
-0.000460569,0.000963909,0,5
-0.000470674,0.000978363,0,5
-0.0005,0.000738125,0.000987584,6
-0.0005,0.00072875,0.000975169,6
-0.0005,0.000738125,0.000975169,6
-0.0005,0.000639688,0.000993792,6
-0.0005,0.000644375,0.000993792,6
-0.0005,0.000642031,0.000996896,6
-0.000507731,0.000649063,0.001,3
-0.000507731,0.000644375,0.001,3
-0.000503865,0.000646719,0.001,3
-0.000396582,0.000635,0.000962753,6
-0.000411356,0.000635,0.000975169,6
-0.000396582,0.000635,0.000975169,6
-0.000515461,0.000738125,0.001,3
-0.000530922,0.00072875,0.001,3
-0.000515461,0.00072875,0.001,3
-0.000455678,0.000635,0.000987584,6
-0.000440904,0.000635,0.000987584,6
-0.000448291,0.000635,0.000981376,6
-0.00045527,0.000935,1.25841e-05,6
-0.00047018,0.000935,2.51682e-05,6
-0.00047018,0.000935,1.25841e-05,6
-0.0005,0.000813125,0.000987584,6
-0.0005,0.0008225,0.000975169,6
-0.0005,0.0008225,0.000987584,6
-0.0005,0.00076625,0.000987584,6
-0.0005,0.000756875,0.000987584,6
-0.0005,0.000761562,0.000981376,6
-0.0005,0.000649063,0.000993792,6
-0.0005,0.000649063,0.001,6
-0.0005,0.000646719,0.000996896,6
-0.000492613,0.000635,0.000987584,6
-0.0005,0.000635,0.000987584,6
-0.000496307,0.000635,0.000990688,6
-0.0005,0.00065375,0.00082618,6
-0.0005,0.00065375,0.000851012,6
-0.0005,0.000644375,0.000838596,6
-0.00193637,0,0,6
-0.00194346,0,0.0005,6
-0.00204851,0,0.00025,6
-0.00193637,0,0,4
-0.00215357,0,0,4
-0.00209446,0.00015875,0,4
-0.00195055,0,0.001,6
-0.00194346,0,0.0005,6
-0.00183798,0,0.00075,6
-0.00195055,0,0.001,2
-0.0017325,0,0.001,2
-0.00179005,0.00015875,0.001,2
-0.000381808,0.000635,0.000950337,6
-0.000411356,0.000635,0.000950337,6
-0.000396582,0.000635,0.000962753,6
-0.0005,0.00071,0.000502021,6
-0.0005,0.00071,0.000527022,6
-0.0005,0.00069125,0.000514521,6
-0.00213432,0.000635,0,5
-0.00189464,0.000928201,0,5
-0.00193913,0.000635,0,5
-0.000314977,0.00105824,0.001,3
-0.000356522,0.0011371,0.001,3
-0.000382005,0.00106686,0.001,3
-0.0005,0.00071,0.000900675,6
-0.0005,0.0007475,0.000851012,6
-0.0005,0.0007475,0.000900675,6
-0.00102415,3.96875e-05,0,4
-0.00099748,3.96875e-05,0,4
-0.00100759,1.98438e-05,0,4
-0.0005,0.000635,0.000552022,6
-0.0005,0.0006725,0.000552022,6
-0.0005,0.00065375,0.000564522,6
-0.00044036,0.000935,0.000201178,6
-0.00047018,0.000935,0.00025143,6
-0.00047018,0.000935,0.000226346,6
-0.000561845,0.000785,0.001,3
-0.000592767,0.0007475,0.001,3
-0.000561845,0.00076625,0.001,3
-0.0005,0.0006725,0.000950337,6
-0.0005,0.00069125,0.000925506,6
-0.0005,0.00069125,0.000950337,6
-0.000515461,0.0007475,0.001,3
-0.000515461,0.000738125,0.001,3
-0.000507731,0.000742812,0.001,3
-0.00162347,0,0.001,6
-0.00161993,0,0.00075,6
-0.00156719,0,0.000875,6
-0.00103128,0,3.125e-05,6
-0.00101821,0,6.25e-05,6
-0.00103154,0,6.25e-05,6
-0.0005,0.00071,0.00045202,6
-0.0005,0.0007475,0.000477021,6
-0.0005,0.00071,0.000477021,6
-0.00044036,0.000935,5.03364e-05,6
-0.00047018,0.000935,7.55046e-05,6
-0.00047018,0.000935,5.03364e-05,6
-0.0005,0.00071,0.00045202,6
-0.0005,0.00071,0.000477021,6
-0.0005,0.00069125,0.000464521,6
-0.000440904,0.000635,0.000975169,6
-0.000455678,0.000635,0.000975169,6
-0.000448291,0.000635,0.000981376,6
-0.0005,0.00069125,0.001,3
-0.000515461,0.00069125,0.001,3
-0.000507731,0.000686562,0.001,3
-0.00044036,0.000935,1.25841e-05,6
-0.00045527,0.000935,1.25841e-05,6
-0.000447815,0.000935,6.29205e-06,6
-0.0005,0.000635,0.000801349,6
-0.0005,0.0006725,0.000801349,6
-0.0005,0.00065375,0.00082618,6
-0.0005,0.000635,0.000801349,6
-0.0005,0.00065375,0.00082618,6
-0.0005,0.000635,0.00082618,6
-0.0005,0.00071,0.000552022,6
-0.0005,0.0006725,0.000552022,6
-0.0005,0.00069125,0.000539522,6
-0.0005,0.000935,0.000301683,6
-0.00047018,0.000935,0.00025143,6
-0.00047018,0.000935,0.000276514,6
-0.0005,0.000935,0.000301683,6
-0.00047018,0.000935,0.000301599,6
-0.0005,0.000935,0.000326767,6
-0.0005,0.000635,0.000502021,6
-0.0005,0.00065375,0.000514521,6
-0.0005,0.000635,0.000514521,6
-0.000314977,0.00105824,0.001,3
-0.000407488,0.000996619,0.001,3
-0.000348393,0.000996619,0.001,3
-0.0005,0.0008225,0.000975169,6
-0.0005,0.0008225,0.000950337,6
-0.0005,0.000831875,0.000962753,6
-0.0005,0.000935,0.000201346,6
-0.00047018,0.000935,0.000201262,6
-0.0005,0.000935,0.00022643,6
-0.0005,0.00087875,1.25841e-05,6
-0.0005,0.000869375,1.25841e-05,6
-0.0005,0.000874063,6.29205e-06,6
-0.0005,0.000935,5.03364e-05,6
-0.0005,0.000935,2.51682e-05,6
-0.00048509,0.000935,3.77523e-05,6
-0.0005,0.000635,0.00045202,6
-0.0005,0.00065375,0.000464521,6
-0.0005,0.000635,0.000464521,6
-0.0005,0.000935,0.000301683,6
-0.0005,0.0008975,0.000276598,6
-0.0005,0.000935,0.000276598,6
-0.000453744,0.00096581,0.001,3
-0.000474517,0.00100524,0.001,3
-0.000487258,0.000970121,0.001,3
-0.0005,0.00091625,0,5
-0.000530955,0.0008975,0,5
-0.000515478,0.00091625,0,5
-0.000531532,0.000944255,0,5
-0.000510599,0.000992818,0,5
-0.000505299,0.000963909,0,5
-0.0005,0.0007475,0.000950337,6
-0.0005,0.00076625,0.000925506,6
-0.0005,0.00076625,0.000950337,6
-0.0005,0.0007475,0.000987584,6
-0.0005,0.000756875,0.000987584,6
-0.0005,0.000752187,0.000993792,6
-0.0005,0.00069125,0.000975169,6
-0.0005,0.000700625,0.000987584,6
-0.0005,0.00069125,0.000987584,6
-0.0005,0.000644375,0.001,6
-0.0005,0.000644375,0.000993792,6
-0.0005,0.000646719,0.000996896,6
-0.0005,0.000686562,0.001,6
-0.0005,0.000686562,0.000993792,6
-0.0005,0.000688906,0.000996896,6
-0.0005,0.0006725,0.000950337,6
-0.0005,0.00069125,0.000950337,6
-0.0005,0.000681875,0.000962753,6
-0.000515461,0.00071,0.001,3
-0.000515461,0.000700625,0.001,3
-0.000507731,0.000705312,0.001,3
-0.0005,0.000935,0.00040202,6
-0.000453684,0.000935,0.000387676,6
-0.000468594,0.000935,0.000412802,6
-0.0005,0.000705312,0.001,3
-0.000507731,0.000705312,0.001,3
-0.000503865,0.000702969,0.001,3
-0.000485226,0.000635,0.000987584,6
-0.000492613,0.000635,0.000981376,6
-0.000492613,0.000635,0.000987584,6
-0.0005,0.00071,0.000987584,6
-0.0005,0.000719375,0.000987584,6
-0.0005,0.000714687,0.000993792,6
-0.000507731,0.000756875,0.001,3
-0.000507731,0.000752187,0.001,3
-0.000503865,0.000754531,0.001,3
-0.00045792,0.000949454,0,5
-0.000450465,0.000949454,0,5
-0.000452867,0.000942227,0,5
-0.0005,0.000677187,0.001,3
-0.000507731,0.000677187,0.001,3
-0.000503865,0.000674844,0.001,3
-0.000505299,0.000963909,0,5
-0.000490389,0.000963909,0,5
-0.000495195,0.000949454,0,5
-0.0005,0.000738125,0.000993792,6
-0.0005,0.000742812,0.000993792,6
-0.0005,0.000740469,0.000996896,6
-0.0005,0.000644375,0.001,6
-0.0005,0.000639688,0.001,6
-0.0005,0.000642031,0.000996896,6
-0.0005,0.00069125,0.000975169,6
-0.0005,0.00069125,0.000987584,6
-0.0005,0.000686562,0.000981376,6
-0.0005,0.000644375,0.001,3
-0.0005,0.000649063,0.001,3
-0.000503865,0.000646719,0.001,3
-0.000374421,0.000635,0.000981376,6
-0.000381808,0.000635,0.000987584,6
-0.000374421,0.000635,0.000987584,6
-0.000440904,0.000635,0.000993792,6
-0.000433517,0.000635,0.000993792,6
-0.000437211,0.000635,0.000990688,6
-0.0005,0.0007475,0.000950337,6
-0.0005,0.00076625,0.000950337,6
-0.0005,0.000756875,0.000962753,6
-0.000381808,0.000635,0.000987584,6
-0.000396582,0.000635,0.000987584,6
-0.000389195,0.000635,0.000993792,6
-0.000507731,0.000714687,0.001,3
-0.0005,0.000719375,0.001,3
-0.000507731,0.000719375,0.001,3
-0.000448291,0.000635,0.000993792,6
-0.000440904,0.000635,0.001,6
-0.000440904,0.000635,0.000993792,6
-0.00048509,0.000935,6.29205e-06,6
-0.000492545,0.000935,6.29205e-06,6
-0.000488818,0.000935,3.14603e-06,6
-0.0005,0.000794375,0.001,6
-0.0005,0.000794375,0.000987584,6
-0.0005,0.000799062,0.000993792,6
-0.000507731,0.000785,0.001,3
-0.0005,0.000794375,0.001,3
-0.000507731,0.000789687,0.001,3
-0.0005,0.000775625,0.000993792,6
-0.0005,0.000780312,0.000993792,6
-0.0005,0.000777969,0.000996896,6
-0.0005,0.00065375,0.001,6
-0.0005,0.000649063,0.001,6
-0.0005,0.000651406,0.000996896,6
-0.000507731,0.000785,0.001,3
-0.000515461,0.000775625,0.001,3
-0.000507731,0.000780312,0.001,3
-0.000495834,0.000625078,0.001,2
-0.000492613,0.000635,0.001,2
-0.000496307,0.000635,0.001,2
-0.0005,0.000635,0.000996896,6
-0.000496307,0.000635,0.000996896,6
-0.000498153,0.000635,0.000995344,6
-0.0005,0.000637344,0.001,3
-0.000503865,0.000637344,0.001,3
-0.000501933,0.000636172,0.001,3
-0.0005,0.000635,0.000996896,6
-0.0005,0.000637344,0.000996896,6
-0.0005,0.000636172,0.000998448,6
-0.0005,0.000635,0.000851012,6
-0.0005,0.000635,0.00082618,6
-0.0005,0.000644375,0.000838596,6
-0.00103876,0.000635,0.001,2
-0.00105968,0.0003175,0.001,2
-0.000976375,0.00047625,0.001,2
-0.00103888,0.000635,0,4
-0.00105495,0.0003175,0,4
-0.00113155,0.00047625,0,4
-0.00118372,0,0.0005,6
-0.00129162,0,0.0005,6
-0.00123647,0,0.000375,6
-0.00103888,0.000635,0,4
-0.00089326,0.000635,0,4
-0.000974107,0.00047625,0,4
