#./WR90/straight/straight.proj 12
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056315001,0.000410977771605154,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056315001,0.000410977771605154,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465383,6.18113625179379e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465383,6.18113625179379e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 13
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075300753054,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873563566476,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056313456,0.000410977758570398,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056313456,0.000410977758570398,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465404,6.18113625591094e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465404,6.18113625591094e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 12
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075309395839,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873560917217,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.01185790563125,0.000410977750505047,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.01185790563125,0.000410977750505047,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465404,6.18113625591094e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465404,6.18113625591094e-05,0.0001,
#./WR90/tee/tee.proj 24
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983959191722,2.32363243600284e-08,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461561678578,1.93234727434517e-08,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983944277845,1.42256157918249e-08,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822388718311,1.37794862988022e-08,1e-07,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822388718311,1.37794862988022e-08,1e-07,
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337630922,1.17373880735396e-08,1e-07,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512294488372,5.7689264718318e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512294488372,5.7689264718318e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130024519441,5.37807377059652e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130024519442,5.37807201347399e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393144178,3.44250739516241e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.7051239314418,3.4425062969651e-09,1e-08,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605703112242,2.93749759523704e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461889501451,2.35747837127784e-09,1e-07,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130008008951,1.38631940215493e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130008008951,1.38631764503233e-09,1e-08,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785144107936,1.27916729048465e-09,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785144107936,1.27916729048465e-09,1e-08,
#./WR90/tee/tee.proj 1
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337329286,1.10805729873183e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314274,8.55357763268726e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581109473,5.50956125293198e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461891966108,5.50735320951997e-09,1e-07,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324961,3.95522045197782e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130025324962,3.95521856934653e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004985023,3.95508265995758e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004985025,3.95508090283497e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602256,3.38718223747382e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602256,3.38718223747382e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.705123931979,3.38715312579174e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393197902,3.38715202759443e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832869,1.6545263611502e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832868,1.65452502795366e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591701,1.20174194249594e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856924,1.20096827409338e-09,1e-07,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302439,3.90867594389089e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302439,3.90867594389089e-10,1e-08,
#./WR90/tee/tee.proj 23
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328786,1.10794842133408e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314835,8.55894058782263e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461891968319,5.5101789463295e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581109802,5.50998181045743e-09,1e-07,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984798,3.95548014619138e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984799,3.95548014619138e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324913,3.95530517038583e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130025324914,3.95530341326329e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198467,3.38656998301986e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198466,3.38656979998698e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602861,3.38655901043101e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602861,3.38655901043101e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832843,1.65449097084198e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832843,1.65449097084198e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591539,1.20066180193671e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856839,1.20040155567064e-09,1e-07,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302486,3.90919467679551e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302486,3.90919467679551e-10,1e-08,
#./WR90/tee/tee.proj 2
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328893,1.10797172236592e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314845,8.55903610849593e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581109644,5.50977987473873e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461891967879,5.50961661403439e-09,1e-07,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324829,3.95545352173142e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.613002532483,3.95545176460888e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984827,3.95543069574107e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984829,3.95542542437328e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198341,3.38669975333538e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198343,3.38669664177634e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602735,3.38668878076092e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602736,3.38668768256349e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832874,1.65453326953229e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832874,1.65453326953229e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591563,1.20082183920981e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856848,1.20046166217002e-09,1e-07,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302493,3.90927146807143e-10,1e-08,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302492,3.90926049788915e-10,1e-08,
#./WR90/tee/tee.proj 22
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983957854848,3.21497707554512e-08,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983942265266,2.76442453365695e-08,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461556134056,2.64094718026858e-08,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822391948627,1.81875340180339e-08,1e-07,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822391948627,1.81875340180339e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605701615889,1.72421956007045e-08,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461875474319,1.55694420456213e-08,1e-07,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512297748058,9.12765349867111e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512297748055,9.12765038711171e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.61300098454,4.63018384728848e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.61300098454,4.63018209016587e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512400873644,4.52180729242249e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512400873643,4.52180509602786e-09,1e-08,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785144156177,1.33236734613474e-09,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785144156176,1.33236624911651e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130028270579,1.24785633934245e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130028270579,1.24785633934245e-09,1e-08,
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240332693795,9.86749187303903e-10,1e-07,
#./WR90/tee/tee.proj 3
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328835,1.10795909710564e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314732,8.55795587581499e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581109921,5.51013380142277e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.8246189196818,5.51000130199324e-09,1e-07,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984877,3.95534233757606e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984877,3.95534058045346e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324893,3.95534056385407e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130025324894,3.95533868122278e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198377,3.38666259765971e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198378,3.38666058429798e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602845,3.38657548339249e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602845,3.38657548339249e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832868,1.65452502795366e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832868,1.65452502795366e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591512,1.20048177851017e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856845,1.20044167601875e-09,1e-07,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.678514330251,3.90945952833896e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302509,3.90944855815669e-10,1e-08,
#./WR90/tee/tee.proj 21
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328843,1.1079608299845e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314709,8.55773596599824e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461891968434,5.5103259427611e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581109842,5.51003289031882e-09,1e-07,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984854,3.95538300241336e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984855,3.95537948816817e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130025324934,3.95526814530381e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324935,3.95526626267252e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198378,3.38666058429798e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198379,3.38666058429797e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602789,3.38663313875769e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602791,3.38663112539573e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832805,1.65443909737649e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832804,1.65443764298026e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591532,1.20061516757868e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856853,1.20049497242214e-09,1e-07,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302499,3.90933728916506e-10,1e-08,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302498,3.90932631898279e-10,1e-08,
#./WR90/tee/tee.proj 4
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328864,1.10796540973578e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314713,8.55777438653572e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.8246158110989,5.51009418615249e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461891967807,5.50952455680966e-09,1e-07,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130025324895,3.95533692410024e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324896,3.9553351669777e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984896,3.95530882673791e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984897,3.95530531249271e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198269,3.38677388165384e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198269,3.38677278345654e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602847,3.38657328699763e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602849,3.38657127363567e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832868,1.65452502795366e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832867,1.65452369475712e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591536,1.20064181578327e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.4998396285682,1.20027497671258e-09,1e-07,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302519,3.90955825997942e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302519,3.90955825997942e-10,1e-08,
#./WR90/tee/tee.proj 20
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328816,1.10795495057408e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314791,8.55851987232379e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581110123,5.5103920384998e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461891967827,5.50955009673021e-09,1e-07,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130025324867,3.95538637454877e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324868,3.95538461742623e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.613000498487,3.95535476294301e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.613000498487,3.95535300582042e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198362,3.38667705725764e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198364,3.38667595906032e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602874,3.38654546599601e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602875,3.38654455083148e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832865,1.65452090716435e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832865,1.65452090716435e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591533,1.20062182962983e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.4998396285683,1.20034159721682e-09,1e-07,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302517,3.90953631961488e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302517,3.90953631961488e-10,1e-08,
#./WR90/tee/tee.proj 5
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328843,1.1079608299845e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314755,8.55817578563175e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581109653,5.50979133932984e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.8246189196777,5.50947733633433e-09,1e-07,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984854,3.95538300241336e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984854,3.95538124529077e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324929,3.95527693091649e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130025324931,3.95527341667142e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198274,3.38676765853575e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198277,3.38676564517401e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602856,3.38656413535236e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602856,3.38656413535236e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832875,1.65453460272883e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832874,1.65453326953229e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591535,1.20063515373212e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856822,1.20028830081343e-09,1e-07,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302514,3.90950340906806e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302514,3.90950340906806e-10,1e-08,
#./WR90/tee/tee.proj 19
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328851,1.10796257833549e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.0460570431479,8.55851032025646e-09,1e-07,
