"X","Y","Z","attribute"
-0.00126536,0.000184992,0.0001,1
-0.00121536,0.000399278,0.0001,1
-0.00121536,0.000542135,0.0001,1
-0.00126536,0.000470706,0.0001,1
-0.00151536,0.00025642,2.77556e-20,1
-0.00151536,0.00025642,0.0001,1
-0.00151536,0.000327849,5e-05,1
-0.00151536,0.000399278,0.0001,1
-0.00151536,0.000399278,2.77556e-20,1
-0.00151536,0.000327849,5e-05,1
-0.00131536,0.000542135,0.0001,1
-0.00131536,0.000399278,0.0001,1
-0.00126536,0.000470706,0.0001,1
-0.00138726,3.66978e-05,2.77556e-20,1
-0.00151536,0.000113563,2.77556e-20,1
-0.00139048,0.000184803,2.77556e-20,1
-0.00151536,0.00025642,2.77556e-20,1
-0.00139015,0.000327603,2.77556e-20,1
-0.00139048,0.000184803,2.77556e-20,1
-0.00151536,0.000399278,2.77556e-20,1
-0.00151536,0.000399278,0.0001,1
-0.00151536,0.000470706,5e-05,1
-0.00151536,0.000542135,2.77556e-20,1
-0.00138622,0.000619047,2.77556e-20,1
-0.00138997,0.000469247,2.77556e-20,1
-0.00151536,0.00025642,0.0001,1
-0.00151536,0.000399278,0.0001,1
-0.00151536,0.000327849,5e-05,1
-0.00151536,0.00025642,0.0001,1
-0.00151536,0.00025642,2.77556e-20,1
-0.00151536,0.000184992,5e-05,1
-0.00151536,0.000113563,2.77556e-20,1
-0.00151536,0.000113563,0.0001,1
-0.00151536,0.000184992,5e-05,1
-0.00151536,0.000542135,0.0001,1
-0.00151536,0.000542135,2.77556e-20,1
-0.00151536,0.000470706,5e-05,1
-0.00151536,0.000399278,0.0001,1
-0.00151536,0.000542135,0.0001,1
-0.00151536,0.000470706,5e-05,1
-0.00151536,0.000113563,0.0001,1
-0.00151536,0.00025642,0.0001,1
-0.00151536,0.000184992,5e-05,1
-0.00126482,0.000257911,2.77556e-20,1
-0.00139048,0.000184803,2.77556e-20,1
-0.00139015,0.000327603,2.77556e-20,1
-0.00126404,0.0001221,2.77556e-20,1
-0.00138726,3.66978e-05,2.77556e-20,1
-0.00139048,0.000184803,2.77556e-20,1
-0.00126492,0.000397963,2.77556e-20,1
-0.00113907,0.000470706,2.77556e-20,1
-0.00113957,0.000328732,2.77556e-20,1
-0.00113929,0.000187526,2.77556e-20,1
-0.00126482,0.000257911,2.77556e-20,1
-0.00113957,0.000328732,2.77556e-20,1
-0.00138997,0.000469247,2.77556e-20,1
-0.00126492,0.000397963,2.77556e-20,1
-0.00139015,0.000327603,2.77556e-20,1
-0.00138997,0.000469247,2.77556e-20,1
-0.00138622,0.000619047,2.77556e-20,1
-0.00126585,0.000534612,2.77556e-20,1
-0.00131536,0.000542135,0.0001,1
-0.00121536,0.000542135,0.0001,1
-0.00126536,0.000613563,0.0001,1
-0.00121536,0.00025642,0.0001,1
-0.00131536,0.00025642,0.0001,1
-0.00126536,0.000184992,0.0001,1
-0.00131536,0.000399278,0.0001,1
-0.00121536,0.000399278,0.0001,1
-0.00126536,0.000470706,0.0001,1
-0.00131536,0.00025642,0.0001,1
-0.00121536,0.00025642,0.0001,1
-0.00126536,0.000327849,0.0001,1
-0.00121536,0.000399278,0.0001,1
-0.00131536,0.000399278,0.0001,1
-0.00126536,0.000327849,0.0001,1
-0.00121536,0.000542135,0.0001,1
-0.00131536,0.000542135,0.0001,1
-0.00126536,0.000470706,0.0001,1
-0.00126482,0.000257911,0.00032,1
-0.00113957,0.000328732,0.00032,1
-0.00126492,0.000397963,0.00032,1
-0.00126492,0.000397963,0.00032,1
-0.00139015,0.000327603,0.00032,1
-0.00126482,0.000257911,0.00032,1
-0.00121536,0.000399278,0.00012,1
-0.00121536,0.00025642,0.00012,1
-0.00126536,0.000327849,0.00012,1
-0.00131536,0.00025642,0.00012,1
-0.00131536,0.000399278,0.00012,1
-0.00126536,0.000327849,0.00012,1
-0.00131536,0.000113563,0.00012,1
-0.00131536,0.00025642,0.00012,1
-0.00126536,0.000184992,0.00012,1
-0.00131536,0.000399278,0.00012,1
-0.00131536,0.000542135,0.00012,1
-0.00126536,0.000470706,0.00012,1
-0.00121536,0.00025642,0.00012,1
-0.00121536,0.000113563,0.00012,1
-0.00126536,0.000184992,0.00012,1
-0.00126492,0.000397963,0.00032,1
-0.00113907,0.000470706,0.00032,1
-0.00126585,0.000534612,0.00032,1
-0.00126482,0.000257911,0.00032,1
-0.00139048,0.000184803,0.00032,1
-0.00126404,0.0001221,0.00032,1
-0.00113929,0.000187526,0.00032,1
-0.00126482,0.000257911,0.00032,1
-0.00126404,0.0001221,0.00032,1
-0.00138997,0.000469247,0.00032,1
-0.00126492,0.000397963,0.00032,1
-0.00126585,0.000534612,0.00032,1
-0.00131536,0.00025642,0.00012,1
-0.00121536,0.00025642,0.00012,1
-0.00126536,0.000184992,0.00012,1
-0.00121536,0.000399278,0.00012,1
-0.00131536,0.000399278,0.00012,1
-0.00126536,0.000470706,0.00012,1
-0.00131536,0.000399278,0.00012,1
-0.00121536,0.000399278,0.00012,1
-0.00126536,0.000327849,0.00012,1
-0.00121536,0.00025642,0.00012,1
-0.00131536,0.00025642,0.00012,1
-0.00126536,0.000327849,0.00012,1
-0.00139048,0.000184803,0.00032,1
-0.00126482,0.000257911,0.00032,1
-0.00139015,0.000327603,0.00032,1
-0.00113907,0.000470706,0.00032,1
-0.00126492,0.000397963,0.00032,1
-0.00113957,0.000328732,0.00032,1
-0.00121536,0.000113563,0.00012,1
-0.00131536,0.000113563,0.00012,1
-0.00126536,0.000184992,0.00012,1
-0.00126482,0.000257911,0.00032,1
-0.00113929,0.000187526,0.00032,1
-0.00113957,0.000328732,0.00032,1
-0.00126492,0.000397963,0.00032,1
-0.00138997,0.000469247,0.00032,1
-0.00139015,0.000327603,0.00032,1
-0.00138622,0.000619047,0.00032,1
-0.00138997,0.000469247,0.00032,1
-0.00126585,0.000534612,0.00032,1
-0.00114395,3.76982e-05,0.00032,1
-0.00113929,0.000187526,0.00032,1
-0.00126404,0.0001221,0.00032,1
-0.00151536,0.000327849,0.00021,1
-0.00151536,0.000184992,0.00021,1
-0.00151536,0.00025642,0.00032,1
-0.00139015,0.000327603,0.00032,1
-0.00151536,0.00025642,0.00032,1
-0.00139048,0.000184803,0.00032,1
-0.00151536,0.000470706,0.00021,1
-0.00151536,0.000327849,0.00021,1
-0.00151536,0.000399278,0.00032,1
-0.00151536,0.000399278,0.00032,1
-0.00139015,0.000327603,0.00032,1
-0.00138997,0.000469247,0.00032,1
-0.00151536,0.000609312,0.000208974,1
-0.00151536,0.000470706,0.00021,1
-0.00151536,0.000542135,0.00032,1
-0.00151536,0.000184992,0.00021,1
-0.00151536,4.63864e-05,0.000208974,1
-0.00151536,0.000113563,0.00032,1
-0.00138622,0.000619047,0.00032,1
-0.00151536,0.000542135,0.00032,1
-0.00138997,0.000469247,0.00032,1
-0.00151536,0.000184992,0.00021,1
-0.00151536,0.000327849,0.00021,1
-0.00151536,0.00025642,0.0001,1
-0.00151536,0.000327849,0.00021,1
-0.00151536,0.000470706,0.00021,1
-0.00151536,0.000399278,0.0001,1
-0.00151536,4.63864e-05,0.000208974,1
-0.00151536,0.000184992,0.00021,1
-0.00151536,0.000113563,0.0001,1
-0.00151536,0.000470706,0.00021,1
-0.00151536,0.000609312,0.000208974,1
-0.00151536,0.000542135,0.0001,1
-0.00151536,0.000542135,0.00032,1
-0.00138622,0.000619047,0.00032,1
-0.00151536,0.000684992,0.00032,1
-0.00151536,0.000542135,0.00032,1
-0.00151536,0.000684992,0.00032,1
-0.00151536,0.000609312,0.000208974,1
-0.00139015,0.000327603,0.00032,1
-0.00151536,0.000399278,0.00032,1
-0.00151536,0.00025642,0.00032,1
-0.00151536,0.00025642,0.00032,1
-0.00151536,0.000399278,0.00032,1
-0.00151536,0.000327849,0.00021,1
-0.00139048,0.000184803,0.00032,1
-0.00151536,0.00025642,0.00032,1
-0.00151536,0.000113563,0.00032,1
-0.00151536,0.000113563,0.00032,1
-0.00151536,0.00025642,0.00032,1
-0.00151536,0.000184992,0.00021,1
-0.00138997,0.000469247,0.00032,1
-0.00151536,0.000542135,0.00032,1
-0.00151536,0.000399278,0.00032,1
-0.00151536,0.000399278,0.00032,1
-0.00151536,0.000542135,0.00032,1
-0.00151536,0.000470706,0.00021,1
-0.00151536,0.000399278,0.0001,1
-0.00151536,0.00025642,0.0001,1
-0.00151536,0.000327849,0.00021,1
-0.00151536,0.000542135,0.0001,1
-0.00151536,0.000399278,0.0001,1
-0.00151536,0.000470706,0.00021,1
-0.00151536,0.00025642,0.0001,1
-0.00151536,0.000113563,0.0001,1
-0.00151536,0.000184992,0.00021,1
-0.00131536,0.000399278,0.0001,1
-0.00131536,0.00025642,0.00012,1
-0.00131536,0.00025642,0.0001,1
-0.00131536,0.00025642,0.00012,1
-0.00131536,0.000399278,0.0001,1
-0.00131536,0.000399278,0.00012,1
-0.00131536,0.000399278,0.00012,1
-0.00131536,0.000542135,0.0001,1
-0.00131536,0.000542135,0.00012,1
-0.00131536,0.000542135,0.0001,1
-0.00131536,0.000399278,0.00012,1
-0.00131536,0.000399278,0.0001,1
-0.00131536,0.00025642,0.0001,1
-0.00131536,0.000113563,0.00012,1
-0.00131536,0.000113563,0.0001,1
-0.00131536,0.000113563,0.00012,1
-0.00131536,0.00025642,0.0001,1
-0.00131536,0.00025642,0.00012,1
-0.00101536,0.000113563,2.77556e-20,1
-0.00101536,0.000113563,0.0001,1
-0.00101536,4.21347e-05,5e-05,1
-0.00101536,0.00025642,2.77556e-20,1
-0.00113957,0.000328732,2.77556e-20,1
-0.00101536,0.000399278,2.77556e-20,1
-0.00101536,0.00025642,2.77556e-20,1
-0.00101536,0.000399278,2.77556e-20,1
-0.00101536,0.000327849,5e-05,1
-0.00114395,3.76982e-05,2.77556e-20,1
-0.00101536,0.000113563,2.77556e-20,1
-0.00101536,-2.92939e-05,2.77556e-20,1
-0.00101536,-2.92939e-05,2.77556e-20,1
-0.00101536,0.000113563,2.77556e-20,1
-0.00101536,4.21347e-05,5e-05,1
-0.00101536,0.000113563,2.77556e-20,1
-0.00101536,0.00025642,2.77556e-20,1
-0.00101536,0.000184992,5e-05,1
-0.00101536,0.000113563,2.77556e-20,1
-0.00113929,0.000187526,2.77556e-20,1
-0.00101536,0.00025642,2.77556e-20,1
-0.00113907,0.000470706,2.77556e-20,1
-0.00101536,0.000399278,2.77556e-20,1
-0.00113957,0.000328732,2.77556e-20,1
-0.00121536,0.000113563,0.0001,1
-0.00121536,0.00025642,0.0001,1
-0.00126536,0.000184992,0.0001,1
-0.00113957,0.000328732,2.77556e-20,1
-0.00101536,0.00025642,2.77556e-20,1
-0.00113929,0.000187526,2.77556e-20,1
-0.00101536,0.000399278,2.77556e-20,1
-0.00101536,0.000399278,0.0001,1
-0.00101536,0.000327849,5e-05,1
-0.00101536,0.00025642,0.0001,1
-0.00101536,0.00025642,2.77556e-20,1
-0.00101536,0.000327849,5e-05,1
-0.00111536,-0.000172151,0.0001,5
-0.00114036,-0.000172151,2.77556e-20,5
-0.00107161,-0.000172151,5e-05,5
-0.00121536,-2.92939e-05,0.0001,1
-0.00121536,0.000113563,0.0001,1
-0.00126536,4.21347e-05,0.0001,1
-0.00101536,-0.000172151,2.77556e-20,1
-0.00101536,-2.92939e-05,2.77556e-20,1
-0.00101536,-0.000100722,5e-05,1
-0.00101536,-2.92939e-05,2.77556e-20,1
-0.00101536,-0.000172151,2.77556e-20,1
-0.00110391,-8.05873e-05,2.77556e-20,1
-0.00114395,3.76982e-05,2.77556e-20,1
-0.00113929,0.000187526,2.77556e-20,1
-0.00101536,0.000113563,2.77556e-20,1
-0.00101536,0.000399278,0.0001,1
-0.00101536,0.00025642,0.0001,1
-0.00101536,0.000327849,5e-05,1
-0.00101536,-2.92939e-05,0.0001,1
-0.00101536,-0.000172151,0.0001,1
-0.00101536,-0.000100722,5e-05,1
-0.00101536,0.00025642,2.77556e-20,1
-0.00101536,0.00025642,0.0001,1
-0.00101536,0.000184992,5e-05,1
-0.00101536,0.000113563,0.0001,1
-0.00101536,0.000113563,2.77556e-20,1
-0.00101536,0.000184992,5e-05,1
-0.00101536,0.000113563,0.0001,1
-0.00101536,-2.92939e-05,0.0001,1
-0.00101536,4.21347e-05,5e-05,1
-0.00114036,-0.000172151,2.77556e-20,1
-0.00126536,-0.000172151,2.77556e-20,1
-0.00120455,-6.70388e-05,2.77556e-20,1
-0.00114036,-0.000172151,2.77556e-20,5
-0.00121536,-0.000172151,0.0001,5
-0.00126536,-0.000172151,2.77556e-20,5
-0.00101536,0.00025642,0.0001,1
-0.00101536,0.000113563,0.0001,1
-0.00101536,0.000184992,5e-05,1
-0.00113929,0.000187526,2.77556e-20,1
-0.00114395,3.76982e-05,2.77556e-20,1
-0.00126404,0.0001221,2.77556e-20,1
-0.00110391,-8.05873e-05,2.77556e-20,1
-0.00101536,-0.000172151,2.77556e-20,1
-0.00114036,-0.000172151,2.77556e-20,1
-0.00114036,-0.000172151,2.77556e-20,5
-0.00101536,-0.000172151,2.77556e-20,5
-0.00107161,-0.000172151,5e-05,5
-0.00138726,3.66978e-05,2.77556e-20,1
-0.00126404,0.0001221,2.77556e-20,1
-0.00126553,1.29653e-05,2.77556e-20,1
-0.00114395,3.76982e-05,2.77556e-20,1
-0.00110391,-8.05873e-05,2.77556e-20,1
-0.00120455,-6.70388e-05,2.77556e-20,1
-0.00126404,0.0001221,2.77556e-20,1
-0.00114395,3.76982e-05,2.77556e-20,1
-0.00126553,1.29653e-05,2.77556e-20,1
-0.00101536,-2.92939e-05,2.77556e-20,1
-0.00101536,-2.92939e-05,0.0001,1
-0.00101536,-0.000100722,5e-05,1
-0.00114036,-0.000172151,2.77556e-20,1
-0.00120455,-6.70388e-05,2.77556e-20,1
-0.00110391,-8.05873e-05,2.77556e-20,1
-0.00101536,-2.92939e-05,0.0001,1
-0.00101536,-2.92939e-05,2.77556e-20,1
-0.00101536,4.21347e-05,5e-05,1
-0.00126553,1.29653e-05,2.77556e-20,1
-0.00114395,3.76982e-05,2.77556e-20,1
-0.00120455,-6.70388e-05,2.77556e-20,1
-0.00121536,-0.000172151,0.0001,5
-0.00114036,-0.000172151,2.77556e-20,5
-0.00111536,-0.000172151,0.0001,5
-0.00114395,3.76982e-05,2.77556e-20,1
-0.00101536,-2.92939e-05,2.77556e-20,1
-0.00110391,-8.05873e-05,2.77556e-20,1
-0.00121536,0.000113563,0.0001,1
-0.00131536,0.000113563,0.0001,1
-0.00126536,4.21347e-05,0.0001,1
-0.00131536,0.000113563,0.0001,1
-0.00121536,0.000113563,0.0001,1
-0.00126536,0.000184992,0.0001,1
-0.00101536,-0.000172151,0.0001,5
-0.00111536,-0.000172151,0.0001,5
-0.00107161,-0.000172151,5e-05,5
-0.00101536,-0.000172151,2.77556e-20,5
-0.00101536,-0.000172151,0.0001,5
-0.00107161,-0.000172151,5e-05,5
-0.00101536,-0.000172151,0.0001,1
-0.00101536,-0.000172151,2.77556e-20,1
-0.00101536,-0.000100722,5e-05,1
-0.00101536,0.000327849,0.00021,1
-0.00101536,0.000470706,0.00021,1
-0.00101536,0.000399278,0.00032,1
-0.00101536,0.000399278,0.00032,1
-0.00113907,0.000470706,0.00032,1
-0.00113957,0.000328732,0.00032,1
-0.00101536,4.63864e-05,0.000208974,1
-0.00101536,0.000184992,0.00021,1
-0.00101536,0.000113563,0.00032,1
-0.00101536,0.000184992,0.00021,1
-0.00101536,0.000327849,0.00021,1
-0.00101536,0.00025642,0.00032,1
-0.00101536,0.00025642,0.00032,1
-0.00113957,0.000328732,0.00032,1
-0.00113929,0.000187526,0.00032,1
-0.00113929,0.000187526,0.00032,1
-0.00114395,3.76982e-05,0.00032,1
-0.00101536,0.000113563,0.00032,1
-0.00101536,0.000470706,0.00021,1
-0.00101536,0.000327849,0.00021,1
-0.00101536,0.000399278,0.0001,1
-0.00101536,0.000327849,0.00021,1
-0.00101536,0.000184992,0.00021,1
-0.00101536,0.00025642,0.0001,1
-0.00101536,0.000184992,0.00021,1
-0.00101536,4.63864e-05,0.000208974,1
-0.00101536,0.000113563,0.0001,1
-0.00116276,-0.000172151,0.000176063,6
-0.00111536,-0.000172151,0.0001,6
-0.00107688,-0.000172151,0.00016185,6
-0.00121536,-0.000172151,0.00012,6
-0.00116276,-0.000172151,0.000176063,6
-0.00121844,-0.000172151,0.000180328,6
-0.00101536,4.63864e-05,0.000208974,1
-0.00101536,-2.92939e-05,0.00032,1
-0.00101536,-6.50081e-05,0.000201382,1
-0.00101536,-0.000172151,0.00032,6
-0.00109864,-0.000172151,0.000236885,6
-0.00101536,-0.000172151,0.00021,6
-0.00101536,-6.50081e-05,0.000201382,1
-0.00101536,-0.000172151,0.00032,1
-0.00101536,-0.000172151,0.00021,1
-0.00101536,0.000113563,0.00032,1
-0.00114395,3.76982e-05,0.00032,1
-0.00101536,-2.92939e-05,0.00032,1
-0.00101536,0.000113563,0.00032,1
-0.00101536,-2.92939e-05,0.00032,1
-0.00101536,4.63864e-05,0.000208974,1
-0.00109864,-0.000172151,0.000236885,6
-0.00116276,-0.000172151,0.000176063,6
-0.00107688,-0.000172151,0.00016185,6
-0.00113957,0.000328732,0.00032,1
-0.00101536,0.00025642,0.00032,1
-0.00101536,0.000399278,0.00032,1
-0.00101536,0.000399278,0.00032,1
-0.00101536,0.00025642,0.00032,1
-0.00101536,0.000327849,0.00021,1
-0.00101536,0.000542135,0.00032,1
-0.00113907,0.000470706,0.00032,1
-0.00101536,0.000399278,0.00032,1
-0.00101536,0.000542135,0.00032,1
-0.00101536,0.000399278,0.00032,1
-0.00101536,0.000470706,0.00021,1
-0.00113929,0.000187526,0.00032,1
-0.00101536,0.000113563,0.00032,1
-0.00101536,0.00025642,0.00032,1
-0.00101536,0.00025642,0.00032,1
-0.00101536,0.000113563,0.00032,1
-0.00101536,0.000184992,0.00021,1
-0.00101536,-0.000172151,0.00021,6
-0.00109864,-0.000172151,0.000236885,6
-0.00107688,-0.000172151,0.00016185,6
-0.00101536,-0.000172151,0.0001,1
-0.00101536,-6.50081e-05,0.000201382,1
-0.00101536,-0.000172151,0.00021,1
-0.00101536,-0.000172151,0.0001,6
-0.00101536,-0.000172151,0.00021,6
-0.00107688,-0.000172151,0.00016185,6
-0.00101536,0.00025642,0.0001,1
-0.00101536,0.000399278,0.0001,1
-0.00101536,0.000327849,0.00021,1
-0.00101536,-2.92939e-05,0.0001,1
-0.00101536,4.63864e-05,0.000208974,1
-0.00101536,-6.50081e-05,0.000201382,1
-0.00101536,-2.92939e-05,0.0001,1
-0.00101536,0.000113563,0.0001,1
-0.00101536,4.63864e-05,0.000208974,1
-0.00101536,0.000113563,0.0001,1
-0.00101536,0.00025642,0.0001,1
-0.00101536,0.000184992,0.00021,1
-0.00101536,-6.50081e-05,0.000201382,1
-0.00101536,-0.000172151,0.0001,1
-0.00101536,-2.92939e-05,0.0001,1
-0.00121536,-2.92939e-05,0.00012,1
-0.00121536,-0.000172151,0.0001,1
-0.00121536,-0.000172151,0.00012,1
-0.00121536,-0.000172151,0.0001,1
-0.00121536,-2.92939e-05,0.00012,1
-0.00121536,-2.92939e-05,0.0001,1
-0.00121536,0.00025642,0.00012,1
-0.00121536,0.000399278,0.0001,1
-0.00121536,0.00025642,0.0001,1
-0.00121536,0.000399278,0.0001,1
-0.00121536,0.00025642,0.00012,1
-0.00121536,0.000399278,0.00012,1
-0.00121536,-2.92939e-05,0.0001,1
-0.00121536,0.000113563,0.00012,1
-0.00121536,0.000113563,0.0001,1
-0.00121536,0.000113563,0.00012,1
-0.00121536,-2.92939e-05,0.0001,1
-0.00121536,-2.92939e-05,0.00012,1
-0.00121536,0.000113563,0.0001,1
-0.00121536,0.00025642,0.00012,1
-0.00121536,0.00025642,0.0001,1
-0.00121536,0.00025642,0.00012,1
-0.00121536,0.000113563,0.0001,1
-0.00121536,0.000113563,0.00012,1
-0.00121536,-0.000172151,0.00012,6
-0.00111536,-0.000172151,0.0001,6
-0.00116276,-0.000172151,0.000176063,6
-0.00111536,-0.000172151,0.0001,6
-0.00101536,-0.000172151,0.0001,6
-0.00107688,-0.000172151,0.00016185,6
-0.00111536,-0.000172151,0.0001,6
-0.00121536,-0.000172151,0.00012,6
-0.00121536,-0.000172151,0.0001,6
-0.00120455,-6.70388e-05,2.77556e-20,1
-0.00132786,-6.46304e-05,2.77556e-20,1
-0.00126553,1.29653e-05,2.77556e-20,1
-0.00151536,0.000113563,2.77556e-20,1
-0.00138726,3.66978e-05,2.77556e-20,1
-0.00151536,-2.92939e-05,2.77556e-20,1
-0.00151536,0.000113563,2.77556e-20,1
-0.00151536,-2.92939e-05,2.77556e-20,1
-0.00151536,4.21347e-05,5e-05,1
-0.00126536,-0.000172151,2.77556e-20,1
-0.00132786,-6.46304e-05,2.77556e-20,1
-0.00120455,-6.70388e-05,2.77556e-20,1
-0.00131536,-2.92939e-05,0.0001,1
-0.00131536,-0.000172151,0.0001,1
-0.00126536,-0.000100722,0.0001,1
-0.00121536,-0.000172151,0.0001,1
-0.00121536,-2.92939e-05,0.0001,1
-0.00126536,-0.000100722,0.0001,1
-0.00131536,0.000113563,0.0001,1
-0.00131536,-2.92939e-05,0.0001,1
-0.00126536,4.21347e-05,0.0001,1
-0.00139036,-0.000172151,2.77556e-20,5
-0.00141536,-0.000172151,0.0001,5
-0.00145911,-0.000172151,5e-05,5
-0.00151536,-2.92939e-05,2.77556e-20,1
-0.00151536,-0.000172151,2.77556e-20,1
-0.00151536,-0.000100722,5e-05,1
-0.00151536,-0.000172151,2.77556e-20,1
-0.00151536,-2.92939e-05,2.77556e-20,1
-0.00142724,-8.03057e-05,2.77556e-20,1
-0.00151536,-0.000172151,0.0001,1
-0.00151536,-2.92939e-05,0.0001,1
-0.00151536,-0.000100722,5e-05,1
-0.00121536,-2.92939e-05,0.0001,1
-0.00131536,-2.92939e-05,0.0001,1
-0.00126536,-0.000100722,0.0001,1
-0.00139036,-0.000172151,2.77556e-20,5
-0.00126536,-0.000172151,2.77556e-20,5
-0.00131536,-0.000172151,0.0001,5
-0.00126536,-0.000172151,2.77556e-20,1
-0.00139036,-0.000172151,2.77556e-20,1
-0.00132786,-6.46304e-05,2.77556e-20,1
-0.00151536,-2.92939e-05,0.0001,1
-0.00151536,0.000113563,0.0001,1
-0.00151536,4.21347e-05,5e-05,1
-0.00151536,-0.000172151,2.77556e-20,5
-0.00139036,-0.000172151,2.77556e-20,5
-0.00145911,-0.000172151,5e-05,5
-0.00151536,-0.000172151,2.77556e-20,1
-0.00142724,-8.03057e-05,2.77556e-20,1
-0.00139036,-0.000172151,2.77556e-20,1
-0.00132786,-6.46304e-05,2.77556e-20,1
-0.00139036,-0.000172151,2.77556e-20,1
-0.00142724,-8.03057e-05,2.77556e-20,1
-0.00142724,-8.03057e-05,2.77556e-20,1
-0.00138726,3.66978e-05,2.77556e-20,1
-0.00132786,-6.46304e-05,2.77556e-20,1
-0.00151536,-2.92939e-05,2.77556e-20,1
-0.00151536,-2.92939e-05,0.0001,1
-0.00151536,4.21347e-05,5e-05,1
-0.00139036,-0.000172151,2.77556e-20,5
-0.00131536,-0.000172151,0.0001,5
-0.00141536,-0.000172151,0.0001,5
-0.00138726,3.66978e-05,2.77556e-20,1
-0.00126553,1.29653e-05,2.77556e-20,1
-0.00132786,-6.46304e-05,2.77556e-20,1
-0.00151536,-2.92939e-05,2.77556e-20,1
-0.00138726,3.66978e-05,2.77556e-20,1
-0.00142724,-8.03057e-05,2.77556e-20,1
-0.00131536,-2.92939e-05,0.0001,1
-0.00121536,-2.92939e-05,0.0001,1
-0.00126536,4.21347e-05,0.0001,1
-0.00131536,-0.000172151,0.0001,1
-0.00121536,-0.000172151,0.0001,1
-0.00126536,-0.000100722,0.0001,1
-0.00131536,-0.000172151,0.0001,5
-0.00126536,-0.000172151,2.77556e-20,5
-0.00121536,-0.000172151,0.0001,5
-0.00141536,-0.000172151,0.0001,5
-0.00151536,-0.000172151,0.0001,5
-0.00145911,-0.000172151,5e-05,5
-0.00151536,-0.000172151,2.77556e-20,1
-0.00151536,-0.000172151,0.0001,1
-0.00151536,-0.000100722,5e-05,1
-0.00151536,-0.000172151,0.0001,5
-0.00151536,-0.000172151,2.77556e-20,5
-0.00145911,-0.000172151,5e-05,5
-0.00151536,0.000113563,0.0001,1
-0.00151536,0.000113563,2.77556e-20,1
-0.00151536,4.21347e-05,5e-05,1
-0.00151536,-2.92939e-05,0.0001,1
-0.00151536,-2.92939e-05,2.77556e-20,1
-0.00151536,-0.000100722,5e-05,1
-0.00136795,-0.000172151,0.000176063,6
-0.00143206,-0.000172151,0.000236998,6
-0.00145383,-0.000172151,0.000161866,6
-0.00131536,-2.92939e-05,0.00012,1
-0.00131536,0.000113563,0.00012,1
-0.00126536,4.21347e-05,0.00012,1
-0.00121536,0.000113563,0.00012,1
-0.00121536,-2.92939e-05,0.00012,1
-0.00126536,4.21347e-05,0.00012,1
-0.00119266,-0.000172151,0.000240244,6
-0.00126536,-0.000172151,0.000227404,6
-0.00121844,-0.000172151,0.000180328,6
-0.00126404,0.0001221,0.00032,1
-0.00138726,3.66978e-05,0.00032,1
-0.00126553,1.29653e-05,0.00032,1
-0.00114395,3.76982e-05,0.00032,1
-0.00126404,0.0001221,0.00032,1
-0.00126553,1.29653e-05,0.00032,1
-0.00133796,-0.000172151,0.000240925,6
-0.00143206,-0.000172151,0.000236998,6
-0.00136795,-0.000172151,0.000176063,6
-0.00131536,0.000113563,0.00012,1
-0.00121536,0.000113563,0.00012,1
-0.00126536,4.21347e-05,0.00012,1
-0.00121844,-0.000172151,0.000180328,6
-0.00126536,-0.000172151,0.000227404,6
-0.00126536,-0.000172151,0.000163301,6
-0.00138726,3.66978e-05,0.00032,1
-0.00126404,0.0001221,0.00032,1
-0.00139048,0.000184803,0.00032,1
-0.00138726,3.66978e-05,0.00032,1
-0.00142724,-8.03057e-05,0.00032,1
-0.00132786,-6.46304e-05,0.00032,1
-0.00151536,0.000113563,0.00032,1
-0.00138726,3.66978e-05,0.00032,1
-0.00139048,0.000184803,0.00032,1
-0.00114395,3.76982e-05,0.00032,1
-0.00126553,1.29653e-05,0.00032,1
-0.00120455,-6.70388e-05,0.00032,1
-0.00121536,-2.92939e-05,0.00012,1
-0.00121536,-0.000172151,0.00012,1
-0.00126536,-0.000100722,0.00012,1
-0.00116276,-0.000172151,0.000176063,6
-0.00119266,-0.000172151,0.000240244,6
-0.00121844,-0.000172151,0.000180328,6
-0.00126536,-0.000172151,0.000227404,6
-0.00131211,-0.000172151,0.000181592,6
-0.00126536,-0.000172151,0.000163301,6
-0.00126553,1.29653e-05,0.00032,1
-0.00138726,3.66978e-05,0.00032,1
-0.00132786,-6.46304e-05,0.00032,1
-0.00133796,-0.000172151,0.000240925,6
-0.00136795,-0.000172151,0.000176063,6
-0.00131211,-0.000172151,0.000181592,6
-0.00126536,-0.000172151,0.00032,6
-0.00133796,-0.000172151,0.000240925,6
-0.00126536,-0.000172151,0.000227404,6
-0.00119266,-0.000172151,0.000240244,6
-0.00126536,-0.000172151,0.00032,6
-0.00126536,-0.000172151,0.000227404,6
-0.00131536,-0.000172151,0.00012,1
-0.00131536,-2.92939e-05,0.00012,1
-0.00126536,-0.000100722,0.00012,1
-0.00136795,-0.000172151,0.000176063,6
-0.00131536,-0.000172151,0.00012,6
-0.00131211,-0.000172151,0.000181592,6
-0.00101536,-2.92939e-05,0.00032,1
-0.00114395,3.76982e-05,0.00032,1
-0.00110391,-8.05873e-05,0.00032,1
-0.00132786,-6.46304e-05,0.00032,1
-0.00126536,-0.000172151,0.00032,1
-0.00120455,-6.70388e-05,0.00032,1
-0.00141536,-0.000172151,0.0001,6
-0.00136795,-0.000172151,0.000176063,6
