"X","Y","Z","attribute"
-5.54598e-05,-0.099885,4.99557,6
-5.54598e-05,-0.099885,4.99562,6
-0.00014454,-0.099885,4.99567,6
-5.54598e-05,-0.099885,4.99567,6
-0.0001,-0.099885,4.99571,6
-0.000171119,-0.0998,4.99585,6
-0.000170864,-0.0998,4.99576,6
-0.000252784,-0.0998,4.9958,6
-0.00014454,-0.099885,4.99576,6
-5.54598e-05,-0.099885,4.99576,6
-0.0001,-0.099885,4.99581,6
-0.000170421,-0.0998,4.99566,6
-0.000170864,-0.0998,4.99576,6
-8.88524e-05,-0.0998,4.99571,6
-0.00014454,-0.099885,4.99586,6
-5.54598e-05,-0.099885,4.99586,6
-0.0001,-0.099885,4.9959,6
-0.000170864,-0.0998,4.99576,6
-0.000171119,-0.0998,4.99585,6
-8.9134e-05,-0.0998,4.9958,6
-0.00014454,-0.099885,4.99595,6
-5.54598e-05,-0.099885,4.99595,6
-0.0001,-0.099885,4.996,6
-0.000171119,-0.0998,4.99585,6
-0.000171477,-0.0998,4.99595,6
-8.93619e-05,-0.0998,4.9959,6
-0.000171773,-0.0998,4.99604,6
-0.000172224,-0.0998,4.99614,6
-9.0269e-05,-0.0998,4.99609,6
-0.000171477,-0.0998,4.99595,6
-0.000171773,-0.0998,4.99604,6
-9.0041e-05,-0.0998,4.99599,6
-8.88524e-05,-0.0998,4.99571,6
-8.9134e-05,-0.0998,4.9958,6
-7.21655e-06,-0.0998,4.99576,6
-8.84082e-05,-0.0998,4.99561,6
-8.88524e-05,-0.0998,4.99571,6
-6.84183e-06,-0.0998,4.99566,6
-9.0041e-05,-0.0998,4.99599,6
-9.0269e-05,-0.0998,4.99609,6
-8.39165e-06,-0.0998,4.99604,6
-8.93619e-05,-0.0998,4.9959,6
-9.0041e-05,-0.0998,4.99599,6
-7.95365e-06,-0.0998,4.99595,6
-8.9134e-05,-0.0998,4.9958,6
-8.93619e-05,-0.0998,4.9959,6
-7.48817e-06,-0.0998,4.99585,6
-6.84183e-06,-0.0998,4.99566,6
7.49929e-05,-0.0998,4.99571,6
7.53402e-05,-0.0998,4.99561,6
-7.21655e-06,-0.0998,4.99576,6
7.46337e-05,-0.0998,4.9958,6
7.49929e-05,-0.0998,4.99571,6
7.38227e-05,-0.0998,4.99599,6
7.43115e-05,-0.0998,4.9959,6
-7.95365e-06,-0.0998,4.99595,6
7.3347e-05,-0.0998,4.99609,6
7.38227e-05,-0.0998,4.99599,6
-8.39165e-06,-0.0998,4.99604,6
7.43115e-05,-0.0998,4.9959,6
7.46337e-05,-0.0998,4.9958,6
-7.48817e-06,-0.0998,4.99585,6
-0.00015,-0.0999,4.99576,6
-0.00014454,-0.099885,4.99567,6
-0.00014454,-0.099885,4.99571,6
-0.00014454,-0.099885,4.99586,6
-0.00014454,-0.099885,4.99595,6
-0.00015,-0.0999,4.99595,6
-0.00014454,-0.099885,4.99581,6
-0.00015,-0.0999,4.99585,6
-0.00014727,-0.0998925,4.99581,6
-0.00015,-0.0999,4.99595,6
-0.00015,-0.0999,4.99585,6
-0.00014454,-0.099885,4.99586,6
-0.00015,-0.0999,4.99581,6
-0.00014454,-0.099885,4.99576,6
-0.00014727,-0.0998925,4.99581,6
5e-05,-0.0999,4.99605,6
5.54596e-05,-0.099885,4.99595,6
5.54596e-05,-0.099885,4.99605,6
5.54596e-05,-0.099885,4.99595,6
5e-05,-0.0999,4.99605,6
5e-05,-0.0999,4.99595,6
-5e-05,-0.0999,4.99595,6
-5.54598e-05,-0.099885,4.99595,6
-5.54598e-05,-0.099885,4.9959,6
-5.54598e-05,-0.099885,4.99614,6
-5.54598e-05,-0.099885,4.99605,6
-5e-05,-0.0999,4.99605,6
-5.54598e-05,-0.099885,4.99581,6
-5e-05,-0.0999,4.99585,6
-5.27299e-05,-0.0998925,4.99586,6
-5.54598e-05,-0.099885,4.99571,6
-5e-05,-0.0999,4.99576,6
-5.27299e-05,-0.0998925,4.99576,6
-5.54598e-05,-0.099885,4.99562,6
-5e-05,-0.0999,4.99566,6
-5.27299e-05,-0.0998925,4.99567,6
5.54596e-05,-0.099885,4.99586,6
5e-05,-0.0999,4.99595,6
5e-05,-0.0999,4.99586,6
5e-05,-0.0999,4.99595,6
5.54596e-05,-0.099885,4.99586,6
5.54596e-05,-0.099885,4.99595,6
5e-05,-0.0999,4.99586,6
5.54596e-05,-0.099885,4.99576,6
5.54596e-05,-0.099885,4.99586,6
5.54596e-05,-0.099885,4.99576,6
5e-05,-0.0999,4.99586,6
5e-05,-0.0999,4.99576,6
5e-05,-0.0999,4.99576,6
5.54596e-05,-0.099885,4.99567,6
5.54596e-05,-0.099885,4.99576,6
5.54596e-05,-0.099885,4.99567,6
5e-05,-0.0999,4.99576,6
5e-05,-0.0999,4.99567,6
-5e-05,-0.0999,4.99571,6
-5.54598e-05,-0.099885,4.99567,6
-5.27299e-05,-0.0998925,4.99567,6
-5e-05,-0.0999,4.9959,6
-5.54598e-05,-0.099885,4.99586,6
-5.27299e-05,-0.0998925,4.99586,6
-5e-05,-0.0999,4.99581,6
-5.54598e-05,-0.099885,4.99576,6
-5.27299e-05,-0.0998925,4.99576,6
-0.00015,-0.0999,4.996,6
-0.00014454,-0.099885,4.99605,6
-0.00015,-0.0999,4.99605,6
-5.54598e-05,-0.099885,4.99605,6
-5e-05,-0.0999,4.996,6
-5e-05,-0.0999,4.99605,6
-0.00014454,-0.099885,4.99595,6
-0.00015,-0.0999,4.996,6
-0.00015,-0.0999,4.99595,6
-5e-05,-0.0999,4.996,6
-5.54598e-05,-0.099885,4.99595,6
-5e-05,-0.0999,4.99595,6
-9.0269e-05,-0.0998,4.99609,6
-9.0041e-05,-0.0998,4.99599,6
-0.000171773,-0.0998,4.99604,6
-8.9134e-05,-0.0998,4.9958,6
-8.88524e-05,-0.0998,4.99571,6
-0.000170864,-0.0998,4.99576,6
-8.88524e-05,-0.0998,4.99571,6
-8.84082e-05,-0.0998,4.99561,6
-0.000170421,-0.0998,4.99566,6
-8.93619e-05,-0.0998,4.9959,6
-8.9134e-05,-0.0998,4.9958,6
-0.000171119,-0.0998,4.99585,6
-9.0041e-05,-0.0998,4.99599,6
-8.93619e-05,-0.0998,4.9959,6
-0.000171477,-0.0998,4.99595,6
-5e-05,-0.09995,4.99605,6
-5e-05,-0.0999375,4.99601,6
-5e-05,-0.0999719,4.99602,6
-1.12529e-05,-0.1,4.99608,6
-1.22927e-06,-0.1,4.99602,6
4.15675e-05,-0.1,4.99605,6
-0.000197155,-0.1,4.99597,6
-0.000232923,-0.1,4.99592,6
-0.000175809,-0.1,4.99591,6
-0.000150393,-0.1,4.99586,6
-0.000119709,-0.1,4.99581,6
-9.34674e-05,-0.1,4.99586,6
3.49811e-05,-0.1,4.99587,6
-3.26691e-05,-0.1,4.99587,6
5.90844e-06,-0.1,4.99582,6
-0.000260039,-0.1,4.99603,6
-0.000254813,-0.1,4.99597,6
-0.000226327,-0.1,4.996,6
-0.000260039,-0.1,4.99603,6
-0.000303256,-0.1,4.99598,6
-0.000254813,-0.1,4.99597,6
-5e-05,-0.0999375,4.99601,6
-5e-05,-0.0999654,4.99598,6
-5e-05,-0.0999719,4.99602,6
-5e-05,-0.099925,4.99597,6
-5e-05,-0.0999654,4.99598,6
-5e-05,-0.0999375,4.99601,6
-0.000207016,-0.1,4.99586,6
-0.000175925,-0.1,4.99581,6
-0.000150393,-0.1,4.99586,6
8.7625e-05,-0.1,4.99608,6
4.00592e-05,-0.1,4.9961,6
4.15675e-05,-0.1,4.99605,6
-8.38514e-05,-0.1,4.99576,6
-0.000119709,-0.1,4.99581,6
-0.000145279,-0.1,4.99576,6
6.95804e-05,-0.1,4.99582,6
5.90844e-06,-0.1,4.99582,6
4.44316e-05,-0.1,4.99577,6
-1.12529e-05,-0.1,4.99608,6
4.15675e-05,-0.1,4.99605,6
4.00592e-05,-0.1,4.9961,6
-0.000115018,-0.1,4.9957,6
-8.38514e-05,-0.1,4.99576,6
-0.000145279,-0.1,4.99576,6
4.15675e-05,-0.1,4.99605,6
-1.22927e-06,-0.1,4.99602,6
4.63063e-05,-0.1,4.99601,6
-0.000193301,-0.1,4.99603,6
-0.000232677,-0.1,4.99609,6
-0.000260039,-0.1,4.99603,6
-2.00284e-05,-0.1,4.99576,6
1.99096e-05,-0.1,4.99571,6
4.44316e-05,-0.1,4.99577,6
-3.26691e-05,-0.1,4.99587,6
8.59199e-07,-0.1,4.99592,6
-3.92025e-05,-0.1,4.99591,6
-5.7914e-05,-0.1,4.99582,6
-3.26691e-05,-0.1,4.99587,6
-9.34674e-05,-0.1,4.99586,6
-0.000232923,-0.1,4.99592,6
-0.000197155,-0.1,4.99597,6
-0.000254813,-0.1,4.99597,6
3.08886e-05,-0.1,4.99597,6
6.33742e-05,-0.1,4.99592,6
8.76461e-05,-0.1,4.99597,6
-0.000232923,-0.1,4.99592,6
-0.000207016,-0.1,4.99586,6
-0.000175809,-0.1,4.99591,6
5.90844e-06,-0.1,4.99582,6
-3.26691e-05,-0.1,4.99587,6
-5.7914e-05,-0.1,4.99582,6
-8.11918e-05,-0.1,4.99565,6
-4.82449e-05,-0.1,4.99571,6
-0.000115018,-0.1,4.9957,6
-0.000119709,-0.1,4.99581,6
-5.7914e-05,-0.1,4.99582,6
-9.34674e-05,-0.1,4.99586,6
-4.66237e-05,-0.1,4.99559,6
-1.26074e-05,-0.1,4.99565,6
-8.11918e-05,-0.1,4.99565,6
5.90844e-06,-0.1,4.99582,6
-5.7914e-05,-0.1,4.99582,6
-2.00284e-05,-0.1,4.99576,6
4.63063e-05,-0.1,4.99601,6
8.76461e-05,-0.1,4.99597,6
8.73856e-05,-0.1,4.99602,6
8.73856e-05,-0.1,4.99602,6
8.7625e-05,-0.1,4.99608,6
4.15675e-05,-0.1,4.99605,6
-2.00284e-05,-0.1,4.99576,6
4.44316e-05,-0.1,4.99577,6
5.90844e-06,-0.1,4.99582,6
6.33742e-05,-0.1,4.99592,6
0.000128432,-0.1,4.99592,6
8.76461e-05,-0.1,4.99597,6
3.49811e-05,-0.1,4.99587,6
9.81817e-05,-0.1,4.99587,6
6.33742e-05,-0.1,4.99592,6
-8.38514e-05,-0.1,4.99576,6
-2.00284e-05,-0.1,4.99576,6
-5.7914e-05,-0.1,4.99582,6
-5.7914e-05,-0.1,4.99582,6
-0.000119709,-0.1,4.99581,6
-8.38514e-05,-0.1,4.99576,6
9.86662e-05,-0.1,4.99577,6
6.95804e-05,-0.1,4.99582,6
4.44316e-05,-0.1,4.99577,6
-0.000115018,-0.1,4.9957,6
-4.82449e-05,-0.1,4.99571,6
-8.38514e-05,-0.1,4.99576,6
-3.26691e-05,-0.1,4.99587,6
3.49811e-05,-0.1,4.99587,6
8.59199e-07,-0.1,4.99592,6
6.33742e-05,-0.1,4.99592,6
8.59199e-07,-0.1,4.99592,6
3.49811e-05,-0.1,4.99587,6
8.73856e-05,-0.1,4.99602,6
4.15675e-05,-0.1,4.99605,6
4.63063e-05,-0.1,4.99601,6
-0.00015,-0.09995,4.99605,6
-0.00015,-0.0999625,4.99601,6
-0.00015,-0.0999281,4.99602,6
-1.26074e-05,-0.1,4.99565,6
1.99096e-05,-0.1,4.99571,6
-4.82449e-05,-0.1,4.99571,6
-1.22927e-06,-0.1,4.99602,6
3.08886e-05,-0.1,4.99597,6
4.63063e-05,-0.1,4.99601,6
-2.00284e-05,-0.1,4.99576,6
-8.38514e-05,-0.1,4.99576,6
-4.82449e-05,-0.1,4.99571,6
-4.82449e-05,-0.1,4.99571,6
1.99096e-05,-0.1,4.99571,6
-2.00284e-05,-0.1,4.99576,6
-0.00011543,-0.0999346,4.99595,6
-0.000125,-0.099975,4.99595,6
-8.75e-05,-0.0999625,4.99595,6
-0.000193301,-0.1,4.99603,6
-0.000260039,-0.1,4.99603,6
-0.000226327,-0.1,4.996,6
1.99096e-05,-0.1,4.99571,6
8.74851e-05,-0.1,4.99572,6
4.44316e-05,-0.1,4.99577,6
9.81817e-05,-0.1,4.99587,6
3.49811e-05,-0.1,4.99587,6
6.95804e-05,-0.1,4.99582,6
-5e-05,-0.1,4.99605,6
-5e-05,-0.09995,4.99605,6
-5e-05,-0.0999719,4.99602,6
4.44316e-05,-0.1,4.99577,6
8.74851e-05,-0.1,4.99572,6
9.86662e-05,-0.1,4.99577,6
-8.11918e-05,-0.1,4.99565,6
-1.26074e-05,-0.1,4.99565,6
-4.82449e-05,-0.1,4.99571,6
0.000128432,-0.1,4.99592,6
6.33742e-05,-0.1,4.99592,6
9.81817e-05,-0.1,4.99587,6
-0.00015,-0.09995,4.99595,6
-0.00015,-0.1,4.99595,6
-0.000125,-0.099975,4.99595,6
-0.000175809,-0.1,4.99591,6
-0.000125119,-0.1,4.99591,6
-0.00015,-0.1,4.99595,6
-0.000125,-0.099975,4.99595,6
-0.00011543,-0.0999346,4.99595,6
-0.00015,-0.09995,4.99595,6
-0.000197155,-0.1,4.99597,6
-0.000175809,-0.1,4.99591,6
-0.00015,-0.1,4.99595,6
3.08886e-05,-0.1,4.99597,6
-1.22927e-06,-0.1,4.99602,6
-1.38963e-05,-0.1,4.99597,6
5e-05,-0.0999,4.99595,6
5e-05,-0.0999,4.99605,6
0.0001,-0.0999,4.996,6
0.0001,-0.0999,4.996,6
0.0001,-0.0999,4.9959,6
5e-05,-0.0999,4.99595,6
-0.0001,-0.0999,4.99571,6
-0.0001,-0.0999,4.99581,6
-5e-05,-0.0999,4.99576,6
-0.0001,-0.0999,4.99581,6
-0.0001,-0.0999,4.99571,6
-0.00015,-0.0999,4.99576,6
-1.22927e-06,-0.1,4.99602,6
-1.12529e-05,-0.1,4.99608,6
-5e-05,-0.1,4.99605,6
-5e-05,-0.0999654,4.99598,6
-5e-05,-0.099925,4.99597,6
-5e-05,-0.09995,4.99595,6
-0.0001,-0.0999,4.99581,6
-5e-05,-0.0999,4.99585,6
-5e-05,-0.0999,4.99581,6
5e-05,-0.0999,4.99586,6
5e-05,-0.0999,4.99595,6
0.0001,-0.0999,4.9959,6
-0.0001,-0.1,4.99595,6
-8.75e-05,-0.0999625,4.99595,6
-0.000125,-0.099975,4.99595,6
-0.00015,-0.0999352,4.99599,6
-0.00015,-0.0999,4.996,6
-0.00015,-0.0999281,4.99602,6
-0.000254813,-0.1,4.99597,6
-0.000197155,-0.1,4.99597,6
-0.000226327,-0.1,4.996,6
-0.0001,-0.0999,4.99589,6
-0.0001,-0.0999,4.99581,6
-0.00015,-0.0999,4.99585,6
-0.0001,-0.0999,4.99571,6
-5e-05,-0.0999,4.99576,6
-5e-05,-0.0999,4.99571,6
-0.00015,-0.1,4.99595,6
-0.00015,-0.09995,4.99595,6
-0.00015,-0.0999706,4.99598,6
-5e-05,-0.1,4.99595,6
-7.5e-05,-0.1,4.99591,6
-3.92025e-05,-0.1,4.99591,6
-5e-05,-0.099925,4.99597,6
-5e-05,-0.0999375,4.99601,6
-5e-05,-0.0999,4.996,6
-0.000150393,-0.1,4.99586,6
-9.34674e-05,-0.1,4.99586,6
-0.000125119,-0.1,4.99591,6
-0.0001,-0.1,4.99595,6
-0.000125119,-0.1,4.99591,6
-7.5e-05,-0.1,4.99591,6
-5e-05,-0.0999654,4.99598,6
-5e-05,-0.1,4.996,6
-5e-05,-0.0999719,4.99602,6
-0.0001,-0.0999,4.99581,6
-0.0001,-0.0999,4.99589,6
-5e-05,-0.0999,4.99585,6
-0.000125119,-0.1,4.99591,6
-9.34674e-05,-0.1,4.99586,6
-7.5e-05,-0.1,4.99591,6
-0.00015,-0.09995,4.99595,6
-0.00015,-0.0999352,4.99599,6
-0.00015,-0.0999706,4.99598,6
-8.75e-05,-0.0999625,4.99595,6
-5e-05,-0.1,4.99595,6
-5e-05,-0.09995,4.99595,6
-0.00015,-0.0999625,4.99601,6
-0.00015,-0.1,4.996,6
-0.00015,-0.0999706,4.99598,6
-0.000175809,-0.1,4.99591,6
-0.000207016,-0.1,4.99586,6
-0.000150393,-0.1,4.99586,6
-1.22927e-06,-0.1,4.99602,6
-5e-05,-0.1,4.996,6
-1.38963e-05,-0.1,4.99597,6
8.59199e-07,-0.1,4.99592,6
6.33742e-05,-0.1,4.99592,6
3.08886e-05,-0.1,4.99597,6
-0.00015,-0.0999625,4.99601,6
-0.00015,-0.0999352,4.99599,6
-0.00015,-0.0999281,4.99602,6
-0.00011543,-0.0999346,4.99595,6
-8.75e-05,-0.0999625,4.99595,6
-7.8125e-05,-0.0999281,4.99595,6
-5e-05,-0.1,4.99595,6
8.59199e-07,-0.1,4.99592,6
-1.38963e-05,-0.1,4.99597,6
-9.34674e-05,-0.1,4.99586,6
-3.26691e-05,-0.1,4.99587,6
-7.5e-05,-0.1,4.99591,6
-0.00015,-0.0999,4.99605,6
-0.00015,-0.09995,4.99605,6
-0.00015,-0.0999281,4.99602,6
-7.5e-05,-0.1,4.99591,6
-3.26691e-05,-0.1,4.99587,6
-3.92025e-05,-0.1,4.99591,6
-0.00015,-0.1,4.99605,6
-0.00015,-0.0999625,4.99601,6
-0.00015,-0.09995,4.99605,6
-5e-05,-0.09995,4.99595,6
-5e-05,-0.1,4.99595,6
-5e-05,-0.0999654,4.99598,6
-0.00015,-0.0999,4.99595,6
-0.00015,-0.09995,4.99595,6
-0.00011543,-0.0999346,4.99595,6
-0.0001,-0.0999,4.99595,6
-0.00011543,-0.0999346,4.99595,6
-7.8125e-05,-0.0999281,4.99595,6
-0.00015,-0.1,4.99595,6
-0.0001,-0.1,4.99595,6
-0.000125,-0.099975,4.99595,6
-0.000125119,-0.1,4.99591,6
-0.0001,-0.1,4.99595,6
-0.00015,-0.1,4.99595,6
-0.00015,-0.1,4.996,6
-0.000197155,-0.1,4.99597,6
-0.00015,-0.1,4.99595,6
-0.00015,-0.1,4.996,6
-0.00015,-0.1,4.99595,6
-0.00015,-0.0999706,4.99598,6
-1.22927e-06,-0.1,4.99602,6
-5e-05,-0.1,4.99605,6
-5e-05,-0.1,4.996,6
-5e-05,-0.1,4.996,6
-5e-05,-0.1,4.99605,6
-5e-05,-0.0999719,4.99602,6
-5e-05,-0.1,4.99595,6
-8.75e-05,-0.0999625,4.99595,6
-0.0001,-0.1,4.99595,6
-0.0001,-0.1,4.99595,6
-7.5e-05,-0.1,4.99591,6
-5e-05,-0.1,4.99595,6
-0.000175809,-0.1,4.99591,6
-0.000150393,-0.1,4.99586,6
-0.000125119,-0.1,4.99591,6
-0.00015,-0.0999352,4.99599,6
-0.00015,-0.0999625,4.99601,6
-0.00015,-0.0999706,4.99598,6
-5e-05,-0.09995,4.99595,6
-5e-05,-0.0999,4.99595,6
-7.8125e-05,-0.0999281,4.99595,6
-0.000193301,-0.1,4.99603,6
-0.000197155,-0.1,4.99597,6
-0.00015,-0.1,4.996,6
-5e-05,-0.0999,4.99595,6
-5e-05,-0.09995,4.99595,6
-5e-05,-0.099925,4.99597,6
8.59199e-07,-0.1,4.99592,6
3.08886e-05,-0.1,4.99597,6
-1.38963e-05,-0.1,4.99597,6
-5e-05,-0.0999,4.9959,6
-0.0001,-0.0999,4.99589,6
-7.5e-05,-0.0999,4.99592,6
-0.00015,-0.0999,4.99585,6
-0.00015,-0.0999,4.99595,6
-0.0001,-0.0999,4.99589,6
-0.000197155,-0.1,4.99597,6
-0.000193301,-0.1,4.99603,6
-0.000226327,-0.1,4.996,6
-0.00015,-0.0999,4.99595,6
-0.00015,-0.0999352,4.99599,6
-0.00015,-0.09995,4.99595,6
-5e-05,-0.0999,4.99595,6
-0.0001,-0.0999,4.99595,6
-7.8125e-05,-0.0999281,4.99595,6
-0.0001,-0.0999,4.99595,6
-5e-05,-0.0999,4.99595,6
-7.5e-05,-0.0999,4.99592,6
-8.75e-05,-0.0999625,4.99595,6
-5e-05,-0.09995,4.99595,6
-7.8125e-05,-0.0999281,4.99595,6
-0.0001,-0.0999,4.99589,6
-0.00015,-0.0999,4.99595,6
-0.0001,-0.0999,4.99595,6
-0.0001,-0.0999,4.99595,6
-0.00015,-0.0999,4.99595,6
-0.00011543,-0.0999346,4.99595,6
-0.00015,-0.0999625,4.99601,6
-0.00015,-0.1,4.99605,6
-0.00015,-0.1,4.996,6
-0.00015,-0.1,4.99605,6
-0.000193301,-0.1,4.99603,6
-0.00015,-0.1,4.996,6
-5e-05,-0.1,4.99595,6
-5e-05,-0.1,4.996,6
-5e-05,-0.0999654,4.99598,6
-5e-05,-0.1,4.996,6
-5e-05,-0.1,4.99595,6
-1.38963e-05,-0.1,4.99597,6
-5e-05,-0.0999,4.99605,6
-5e-05,-0.0999375,4.99601,6
-5e-05,-0.09995,4.99605,6
-0.00015,-0.0999,4.996,6
-0.00015,-0.0999,4.99605,6
-0.00015,-0.0999281,4.99602,6
-0.00015,-0.0999352,4.99599,6
-0.00015,-0.0999,4.99595,6
-0.00015,-0.0999,4.996,6
-5e-05,-0.0999375,4.99601,6
-5e-05,-0.0999,4.99605,6
-5e-05,-0.0999,4.996,6
-5e-05,-0.0999,4.996,6
-5e-05,-0.0999,4.99595,6
-5e-05,-0.099925,4.99597,6
-0.000119709,-0.1,4.99581,6
-0.000150393,-0.1,4.99586,6
-0.000175925,-0.1,4.99581,6
5.90844e-06,-0.1,4.99582,6
6.95804e-05,-0.1,4.99582,6
3.49811e-05,-0.1,4.99587,6
3.08886e-05,-0.1,4.99597,6
8.76461e-05,-0.1,4.99597,6
4.63063e-05,-0.1,4.99601,6
-0.0001,-0.0999,4.99581,6
-0.00015,-0.0999,4.99576,6
-0.00015,-0.0999,4.99581,6
-0.000175925,-0.1,4.99581,6
-0.000145279,-0.1,4.99576,6
-0.000119709,-0.1,4.99581,6
8.59199e-07,-0.1,4.99592,6
-5e-05,-0.1,4.99595,6
-3.92025e-05,-0.1,4.99591,6
-0.00014454,-0.099885,4.99557,6
-0.0001,-0.099885,4.99562,6
-0.00014454,-0.099885,4.99562,6
-0.00014454,-0.099885,4.99567,6
-0.0001,-0.099885,4.99571,6
-0.00014454,-0.099885,4.99571,6
-0.00014454,-0.099885,4.99576,6
-0.0001,-0.099885,4.99581,6
-0.00014454,-0.099885,4.99581,6
-5.54598e-05,-0.099885,4.99595,6
-0.0001,-0.099885,4.9959,6
-5.54598e-05,-0.099885,4.9959,6
-5.54598e-05,-0.099885,4.99586,6
-0.0001,-0.099885,4.99581,6
-5.54598e-05,-0.099885,4.99581,6
-5.54598e-05,-0.099885,4.99576,6
-0.0001,-0.099885,4.99571,6
-5.54598e-05,-0.099885,4.99571,6
-5.54598e-05,-0.099885,4.99567,6
-0.0001,-0.099885,4.99562,6
-5.54598e-05,-0.099885,4.99562,6
-0.00014454,-0.099885,4.99571,6
-0.00014454,-0.099885,4.99576,6
-0.00014727,-0.0998925,4.99576,6
-0.00014454,-0.099885,4.99586,6
-0.00015,-0.0999,4.99585,6
-0.00014454,-0.099885,4.99581,6
-0.00015,-0.0999,4.99581,6
-0.00015,-0.0999,4.99576,6
-0.00014727,-0.0998925,4.99576,6
-5.54598e-05,-0.099885,4.9959,6
-5.54598e-05,-0.099885,4.99586,6
-5.27299e-05,-0.0998925,4.9959,6
-5.54598e-05,-0.099885,4.99581,6
-5.54598e-05,-0.099885,4.99576,6
-5.27299e-05,-0.0998925,4.99581,6
-5.54598e-05,-0.099885,4.99571,6
-5.54598e-05,-0.099885,4.99567,6
-5.27299e-05,-0.0998925,4.99571,6
-5.54598e-05,-0.099885,4.99562,6
-5.54598e-05,-0.099885,4.99557,6
-5.27299e-05,-0.0998925,4.99562,6
-5e-05,-0.0999,4.99571,6
-5e-05,-0.0999,4.99576,6
-5.27299e-05,-0.0998925,4.99571,6
-5e-05,-0.0999,4.9959,6
-5e-05,-0.0999,4.99595,6
-5.27299e-05,-0.0998925,4.9959,6
-5e-05,-0.0999,4.99581,6
-5e-05,-0.0999,4.99585,6
-5.27299e-05,-0.0998925,4.99581,6
-5e-05,-0.0999,4.99576,6
-0.0001,-0.0999,4.99581,6
-5e-05,-0.0999,4.99581,6
-5e-05,-0.0999,4.99566,6
-0.0001,-0.0999,4.99571,6
-5e-05,-0.0999,4.99571,6
-5e-05,-0.0999,4.99585,6
-0.0001,-0.0999,4.99589,6
-5e-05,-0.0999,4.9959,6
-0.0001,-0.0999,4.99589,6
-0.0001,-0.0999,4.99595,6
-7.5e-05,-0.0999,4.99592,6
-0.00015,-0.0999,4.99585,6
-0.0001,-0.0999,4.99581,6
-0.00015,-0.0999,4.99581,6
-0.00015,-0.0999,4.99576,6
-0.00014454,-0.099885,4.99571,6
-0.00014727,-0.0998925,4.99576,6
-0.00014454,-0.099885,4.99576,6
-0.00015,-0.0999,4.99581,6
-0.00014727,-0.0998925,4.99576,6
-5e-05,-0.0999,4.99595,6
-5.54598e-05,-0.099885,4.9959,6
-5.27299e-05,-0.0998925,4.9959,6
-5e-05,-0.0999,4.99585,6
-5.54598e-05,-0.099885,4.99581,6
-5.27299e-05,-0.0998925,4.99581,6
-5e-05,-0.0999,4.99576,6
-5.54598e-05,-0.099885,4.99571,6
-5.27299e-05,-0.0998925,4.99571,6
-5e-05,-0.0999,4.99566,6
-5.54598e-05,-0.099885,4.99562,6
-5.27299e-05,-0.0998925,4.99562,6
-5.54598e-05,-0.099885,4.99567,6
-5e-05,-0.0999,4.99571,6
-5.27299e-05,-0.0998925,4.99571,6
-5.54598e-05,-0.099885,4.99586,6
-5e-05,-0.0999,4.9959,6
-5.27299e-05,-0.0998925,4.9959,6
-5.54598e-05,-0.099885,4.99576,6
-5e-05,-0.0999,4.99581,6
-5.27299e-05,-0.0998925,4.99581,6
-0.00014454,-0.099885,4.99576,6
-0.00014454,-0.099885,4.99581,6
-0.00014727,-0.0998925,4.99581,6
-0.00015,-0.0999,4.99585,6
-0.00015,-0.0999,4.99581,6
-0.00014727,-0.0998925,4.99581,6
-5.54598e-05,-0.099885,4.99586,6
-5.54598e-05,-0.099885,4.99581,6
-5.27299e-05,-0.0998925,4.99586,6
-5.54598e-05,-0.099885,4.99576,6
-5.54598e-05,-0.099885,4.99571,6
-5.27299e-05,-0.0998925,4.99576,6
-5.54598e-05,-0.099885,4.99567,6
-5.54598e-05,-0.099885,4.99562,6
-5.27299e-05,-0.0998925,4.99567,6
-5e-05,-0.0999,4.99566,6
-5e-05,-0.0999,4.99571,6
-5.27299e-05,-0.0998925,4.99567,6
-5e-05,-0.0999,4.99585,6
-5e-05,-0.0999,4.9959,6
-5.27299e-05,-0.0998925,4.99586,6
-5e-05,-0.0999,4.99576,6
-5e-05,-0.0999,4.99581,6
-5.27299e-05,-0.0998925,4.99576,6
-5e-05,-0.0999,4.99595,6
-5e-05,-0.0999,4.9959,6
-7.5e-05,-0.0999,4.99592,6
-0.0005684,-0.0998,4.99524,6
-0.000567554,-0.0998,4.99533,6
-0.000486215,-0.0998,4.99528,6
-0.000486215,-0.0998,4.99528,6
-0.000567554,-0.0998,4.99533,6
-0.000486675,-0.0998,4.99538,6
-0.00065,-0.09985,4.99524,6
-0.00065,-0.09985,4.99533,6
-0.00065,-0.0998,4.99529,6
-0.000569257,-0.0998,4.99552,6
-0.00048879,-0.0998,4.99547,6
-0.00056833,-0.0998,4.99543,6
-0.00065,-0.0998,4.99529,6
-0.000567554,-0.0998,4.99533,6
-0.0005684,-0.0998,4.99524,6
-0.000486675,-0.0998,4.99538,6
-0.00056833,-0.0998,4.99543,6
-0.00048879,-0.0998,4.99547,6
-0.00065,-0.09985,4.99533,6
-0.00065,-0.09985,4.99524,6
-0.00065,-0.0999,4.99529,6
-0.00065,-0.09985,4.99543,6
-0.00065,-0.09985,4.99533,6
-0.00065,-0.0999,4.99538,6
-0.00048879,-0.0998,4.99547,6
-0.000408179,-0.0998,4.99542,6
-0.000486675,-0.0998,4.99538,6
-0.000486675,-0.0998,4.99538,6
-0.000407174,-0.0998,4.99533,6
