"X","Y","Z","attribute"
-0.00570513,0.00508,0.00577418,1
-0.01143,-8.67362e-19,0.005,1
-0.01143,0,0.015,1
-0.01143,0.00508,0.01,1
0.00141178,-0.000352473,0,3
-0.00631934,-3.48376e-05,0,3
-0.0015,0.00508,0,3
-0.01143,0,0.015,1
-0.01143,-8.67362e-19,0.005,1
-0.01143,-0.00508,0.01,1
-0.00631934,-3.48376e-05,0,3
0.00141178,-0.000352473,0,3
-0.003,-0.00508,0,3
-0.00570513,0.00508,0.00577418,1
-0.00276975,0.00508,0.015,1
0.00114349,0.00508,0.00656374,1
0.00843,0.00508,0.01,1
0.00843,0.00508,0,1
0.00114349,0.00508,0.00656374,1
-0.0015,0.00508,0,1
-0.00570513,0.00508,0.00577418,1
0.00114349,0.00508,0.00656374,1
-0.01143,0.00508,0.03,1
-0.01143,0.00508,0.02,1
-0.01143,-8.67362e-19,0.025,1
-0.01143,0.00508,0.03,1
-0.00106964,0.00508,0.0249339,1
-0.01143,0.00508,0.02,1
-0.01143,-0.00508,0.01,1
-0.01143,-0.00508,0.02,1
-0.01143,0,0.015,1
-0.01143,-0.00508,0.02,1
-0.01143,-0.00508,0.01,1
-0.00320823,-0.00508,0.0154167,1
-0.00320823,-0.00508,0.0154167,1
-0.01143,-0.00508,0.01,1
-0.0042494,-0.00508,0.0075,1
-0.0015,0.00508,0,3
0.00843,0.00508,0,3
0.00141178,-0.000352473,0,3
0.00843,0.00508,0,1
-0.0015,0.00508,0,1
0.00114349,0.00508,0.00656374,1
-0.003,-0.00508,0,3
-0.01143,-0.00508,0,3
-0.00631934,-3.48376e-05,0,3
-0.0042494,-0.00508,0.0075,1
-0.01143,-0.00508,0,1
-0.003,-0.00508,0,1
-0.0015,0.00508,0,1
-0.01143,0.00508,0,1
-0.00570513,0.00508,0.00577418,1
-0.01143,0.00508,0,3
-0.0015,0.00508,0,3
-0.00631934,-3.48376e-05,0,3
-0.01143,0.00508,0,1
-0.01143,-0.00508,0,1
-0.01143,-8.67362e-19,0.005,1
-0.01143,-0.00508,0,3
-0.01143,0.00508,0,3
-0.00631934,-3.48376e-05,0,3
-0.01143,0.00508,0.02,1
-0.01143,0.00508,0.01,1
-0.01143,0,0.015,1
-0.00276975,0.00508,0.015,1
-0.01143,0.00508,0.01,1
-0.01143,0.00508,0.02,1
-0.01143,-0.00508,0,1
-0.01143,-0.00508,0.01,1
-0.01143,-8.67362e-19,0.005,1
-0.01143,-0.00508,0,1
-0.0042494,-0.00508,0.0075,1
-0.01143,-0.00508,0.01,1
-0.01143,0.00508,0.01,1
-0.01143,0.00508,0,1
-0.01143,-8.67362e-19,0.005,1
-0.01143,0.00508,0,1
-0.01143,0.00508,0.01,1
-0.00570513,0.00508,0.00577418,1
0.00843,0.00508,0.01,1
-0.00276975,0.00508,0.015,1
0.00843,0.00508,0.02,1
-0.00276975,0.00508,0.015,1
0.00843,0.00508,0.01,1
0.00114349,0.00508,0.00656374,1
-0.00320823,-0.00508,0.0154167,1
0.00543,-0.00508,0.01,1
0.00543,-0.00508,0.02,1
0.00543,-0.00508,0.01,1
0.00843,-0.00508,0.02,1
0.00543,-0.00508,0.02,1
0.00843,-0.00508,0.02,1
0.00543,-0.00508,0.01,1
0.00843,-0.00508,0.01,1
0.00543,-0.00508,0.03,1
0.00843,-0.00508,0.02,1
0.00843,-0.00508,0.03,1
0.00843,-0.00508,0.02,1
0.00543,-0.00508,0.03,1
0.00543,-0.00508,0.02,1
0.00843,0.00508,0.01,1
0.01143,0.00508,0.02,1
0.01143,0.00508,0.01,1
0.01143,0.00508,0.01,1
0.01143,0.00508,0.02,1
0.01143,0,0.015,1
0.01143,0.00508,0.02,1
0.00843,0.00508,0.01,1
0.00843,0.00508,0.02,1
0.01143,0,0.025,1
0.01143,-8.67362e-19,0.035,1
0.01143,-0.00508,0.03,1
0.01143,0,0.015,1
0.01143,0,0.025,1
0.01143,-0.00508,0.02,1
0.01143,0,0.025,1
0.01143,0,0.015,1
0.01143,0.00508,0.02,1
0.01143,-0.00508,0.03,1
0.01143,-0.00508,0.02,1
0.01143,0,0.025,1
0.00843,-0.00508,0.03,1
