"X","Y","Z","attribute"
0.006215,0.00508,0.09,1
0.001,0.00508,0.1,1
0.01143,0.00508,0.1,1
0.01143,-0.00508,0.1,2
0.01143,0.00508,0.1,2
0.006215,-8.88395e-16,0.1,2
0.01143,-0.00508,0.1,1
0.01143,0,0.09,1
0.01143,0.00508,0.1,1
0.001,0.00508,0.1,2
0.001,-0.00508,0.1,2
0.006215,-8.88395e-16,0.1,2
-0.001,-0.00508,0.08,1
-0.001,-0.00508,0.1,1
-0.006215,-0.00508,0.09,1
-0.001,0.00508,0.1,1
-0.001,0.00508,0.08,1
-0.006215,0.00508,0.09,1
-0.001,-0.00508,0.08,1
-0.006215,-0.00508,0.09,1
-0.01143,-0.00508,0.08,1
-0.001,-0.00508,0.1,2
-0.001,0.00508,0.1,2
-0.006215,-6.52907e-16,0.1,2
-0.001,-0.00508,0.08,1
0.001,-0.00508,0.1,1
-0.001,-0.00508,0.1,1
0.001,0.00508,0.1,1
-0.001,0.00508,0.08,1
-0.001,0.00508,0.1,1
0.001,-0.00508,0.1,3
-0.001,0.00508,0.1,3
-0.001,-0.00508,0.1,3
-0.001,0.00508,0.1,3
0.001,-0.00508,0.1,3
0.001,0.00508,0.1,3
0.001,-0.00508,0.1,1
-0.001,-0.00508,0.08,1
0.001,-0.00508,0.08,1
-0.001,0.00508,0.08,1
0.001,0.00508,0.1,1
0.001,0.00508,0.08,1
-0.01143,-0.00508,0.1,1
-0.01143,-0.00508,0.08,1
-0.006215,-0.00508,0.09,1
-0.01143,-0.00508,0.08,1
-0.01143,-0.00508,0.1,1
-0.01143,-1.17094e-16,0.09,1
-0.01143,0.00508,0.1,1
-0.01143,0.00508,0.08,1
-0.01143,-1.17094e-16,0.09,1
-0.01143,0.00508,0.08,1
-0.01143,0.00508,0.1,1
-0.006215,0.00508,0.09,1
-0.01143,-1.17094e-16,0.09,1
-0.01143,0.00508,0.08,1
-0.01143,-0.00508,0.08,1
-0.006215,0.00508,0.09,1
-0.001,0.00508,0.08,1
-0.01143,0.00508,0.08,1
-0.006215,-0.00508,0.09,1
-0.001,-0.00508,0.1,1
-0.01143,-0.00508,0.1,1
-0.01143,-0.00508,0.1,2
-0.001,-0.00508,0.1,2
-0.006215,-6.52907e-16,0.1,2
-0.001,0.00508,0.1,2
-0.01143,0.00508,0.1,2
-0.006215,-6.52907e-16,0.1,2
-0.001,0.00508,0.1,1
-0.006215,0.00508,0.09,1
-0.01143,0.00508,0.1,1
-0.01143,0.00508,0.1,2
-0.01143,-0.00508,0.1,2
-0.006215,-6.52907e-16,0.1,2
-0.01143,0.00508,0.1,1
-0.01143,-1.17094e-16,0.09,1
-0.01143,-0.00508,0.1,1
0.01143,0.00508,0.06,1
0.01143,0.00508,0.08,1
0.01143,0,0.07,1
0.01143,0.00508,0.08,1
0.01143,0.00508,0.06,1
0.006215,0.00508,0.07,1
0.01143,-0.00508,0.08,1
0.01143,-0.00508,0.06,1
0.01143,0,0.07,1
0.01143,-0.00508,0.06,1
0.01143,-0.00508,0.08,1
